Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-noncompl-exc-74;hist-100-20-3;false;372;0.315125;0.236;0.230209;0.23575;0.231208;0.234917;0.235125;0.240417;0.232958;0.234333
Contr-pol-noncompl-exc-74;hist-100-20-1;false;399;0.293542;0.211583;0.222375;0.214584;0.222333;0.221167;0.217916;0.215333;0.219792;0.214833
Contr-pol-noncompl-exc-74;hist-100-20-6;false;398;0.22875;0.156417;0.1525;0.163667;0.157917;0.158916;0.159541;0.157583;10.194417;0.223708
Contr-pol-noncompl-exc-74;hist-100-20-7;false;400;0.181833;0.165042;0.164541;0.157541;0.164;0.15475;0.155083;0.154208;0.156084;0.15825
Contr-pol-noncompl-exc-23;hist-100-20-8;false;372;0.355542;0.193416;0.1945;0.178125;0.17875;0.178167;0.182791;0.180167;0.178333;0.178125
Contr-pol-noncompl-exc-23;hist-100-20-4;false;383;0.206375;0.133667;0.135292;0.135042;0.134083;0.155958;0.144625;0.133208;0.136;0.135417
Contr-pol-noncompl-exc-23;hist-100-20-5;false;378;0.294375;0.223;0.225666;0.230042;0.229375;0.222292;0.233166;0.228834;0.226875;0.243583
Contr-pol-noncompl-exc-23;hist-100-20-9;false;370;0.185333;0.116125;0.115791;0.118958;0.117209;0.134792;0.152083;0.123084;0.11875;0.130916
Contr-pol-noncompl-exc-23;hist-100-20-2;false;397;0.253;0.179667;0.180083;0.174667;0.179916;0.173708;0.180291;0.175584;0.174875;0.175875
Contr-pol-noncompl-exc-23;hist-100-20-10;false;370;0.271042;0.188208;0.192292;0.191875;0.192542;0.194208;0.195166;0.196625;0.196709;0.196291
Contr-pol-noncompl-exc-23;hist-100-20-3;false;399;0.254875;0.177167;0.182333;0.177708;0.183417;0.184;0.181625;0.183625;0.180042;0.185042
Contr-pol-noncompl-exc-23;hist-100-20-1;false;383;0.223916;0.156709;0.158458;0.158667;0.155792;0.157584;0.150833;0.155792;0.154084;0.157125
Contr-pol-noncompl-exc-23;hist-100-20-6;false;418;0.32475;0.254833;0.248916;0.253875;0.248834;0.250333;0.245208;0.258625;0.255;0.245208
Contr-pol-noncompl-exc-23;hist-100-20-7;false;309;0.371042;0.294625;0.286542;0.292458;0.295709;0.293375;0.297583;0.286375;0.291375;0.290292
Contr-pol-noncompl-exc-35;hist-100-20-8;false;349;0.420041;0.262792;0.261583;0.265292;0.26125;0.247166;0.263542;0.251416;0.260292;0.25325
Contr-pol-noncompl-exc-35;hist-100-20-4;false;392;0.257291;0.197666;0.194417;0.190875;0.194666;0.1915;0.188625;0.1915;0.188958;0.191416
Contr-pol-noncompl-exc-35;hist-100-20-5;false;347;0.331792;0.254417;0.255916;0.274375;0.252125;0.275542;0.256208;0.255792;0.258875;0.256083
Contr-pol-noncompl-exc-35;hist-100-20-9;false;382;0.224875;0.152625;0.153916;0.153708;0.152125;0.156834;0.15725;0.154041;0.149875;0.151375
Contr-pol-noncompl-exc-35;hist-100-20-2;false;343;0.36875;0.287208;0.282125;0.283542;0.286667;0.295917;0.290791;0.283584;0.283166;0.281792
Contr-pol-noncompl-exc-35;hist-100-20-10;false;325;0.338708;0.256292;0.267084;0.250875;0.262167;0.26025;0.256833;0.26625;0.257;0.257583
Contr-pol-noncompl-exc-35;hist-100-20-3;false;396;0.25275;0.182292;0.174041;0.176166;0.174208;0.175166;0.17725;0.172208;0.176;0.172708
Contr-pol-noncompl-exc-35;hist-100-20-1;false;266;0.42475;0.336583;0.347042;0.346458;0.344834;0.39875;0.416958;0.363084;0.34025;0.347292
Contr-pol-noncompl-exc-35;hist-100-20-6;false;392;0.22675;0.149083;0.150291;0.149625;0.152834;0.153083;0.154917;0.155875;0.154167;0.150708
Contr-pol-noncompl-exc-35;hist-100-20-7;false;401;0.239375;0.168167;0.162958;0.1665;0.169334;0.160916;0.170667;0.166334;0.165083;0.165792
Contr-pol-noncompl-exc-62;hist-100-20-8;false;275;0.545125;0.3495;0.366666;0.359334;0.357709;0.330959;0.339959;0.343375;0.347458;0.338292
Contr-pol-noncompl-exc-62;hist-100-20-4;false;376;0.19525;0.198792;0.139834;0.123208;0.129667;0.125041;0.125;0.123209;0.122583;0.123
Contr-pol-noncompl-exc-62;hist-100-20-5;false;294;0.414208;0.325875;0.331208;0.32525;0.332875;0.326208;0.334;0.318583;0.322792;0.316
Contr-pol-noncompl-exc-62;hist-100-20-9;false;397;0.262666;0.198125;0.192958;0.195584;0.1935;0.190583;0.194208;0.196459;0.19175;0.194958
Contr-pol-noncompl-exc-62;hist-100-20-2;false;339;0.334375;0.255334;0.251583;0.257208;0.253375;0.261292;0.252458;0.260541;0.258667;0.260208
Contr-pol-noncompl-exc-62;hist-100-20-10;false;333;0.353292;0.29575;0.894792;0.799958;0.298666;0.280584;0.274042;0.276208;0.271209;0.265458
Contr-pol-noncompl-exc-62;hist-100-20-3;false;397;0.256166;0.179584;0.182041;0.176584;0.178958;0.181958;0.172375;0.180209;0.181084;0.185541
Contr-pol-noncompl-exc-62;hist-100-20-1;false;403;0.299125;0.2205;0.232042;0.22425;0.226583;0.230333;0.222458;0.236834;0.23475;0.227292
Contr-pol-noncompl-exc-62;hist-100-20-6;false;350;0.380583;0.313459;0.304791;0.3055;0.304417;0.311;0.289541;0.303625;0.314458;0.30475
Contr-pol-noncompl-exc-62;hist-100-20-7;false;369;0.177291;0.111375;0.111334;0.110833;0.111833;0.109375;0.109708;0.110375;0.112917;10.335334
Contr-pol-noncompl-exc-58;hist-100-20-8;false;298;0.549958;0.359875;0.333791;0.322417;0.31;0.319959;0.319875;0.317625;0.318292;0.313833
Contr-pol-noncompl-exc-58;hist-100-20-4;false;290;0.407458;0.320083;0.321292;0.31825;0.321166;0.324583;0.323042;0.322542;0.327792;0.318333
Contr-pol-noncompl-exc-58;hist-100-20-5;false;324;0.371375;0.298791;0.302667;0.293042;0.29925;0.294875;0.297708;0.308959;0.308458;0.297458
Contr-pol-noncompl-exc-58;hist-100-20-9;false;371;0.209959;0.137625;0.135333;0.137875;0.136792;0.134708;0.135083;0.137334;0.132583;0.138458
Contr-pol-noncompl-exc-58;hist-100-20-2;false;325;0.378625;0.296208;0.29975;0.288;0.301875;0.300292;0.293667;0.30475;0.29625;0.29325
Contr-pol-noncompl-exc-58;hist-100-20-10;false;389;0.212416;0.147917;0.144916;0.144958;0.146459;0.141375;0.1455;0.1445;0.148417;0.141459
Contr-pol-noncompl-exc-58;hist-100-20-3;false;373;0.313458;0.237833;0.23875;0.237709;0.23875;0.230333;0.237667;0.230333;0.234;0.23225
Contr-pol-noncompl-exc-58;hist-100-20-1;false;375;0.215375;0.154042;0.148;0.142375;0.146;0.140542;0.142791;0.144625;0.148042;0.140167
Contr-pol-noncompl-exc-58;hist-100-20-6;false;429;0.303917;0.226;0.229542;0.224959;0.225625;0.224666;0.2175;0.226584;0.233;0.2295
Contr-pol-noncompl-exc-58;hist-100-20-7;false;381;0.2055;0.132708;0.131292;0.129333;0.13125;0.127375;0.134083;0.140583;0.139542;0.132792
Contr-pol-noncompl-exc-97;hist-100-20-8;false;330;0.479042;0.314375;0.32875;0.345334;0.334833;0.306958;0.290917;0.290417;0.299708;0.293667
Contr-pol-noncompl-exc-97;hist-100-20-4;false;293;0.402084;0.317709;0.320625;0.326417;0.321958;0.323458;0.332;0.355959;0.324958;0.3595
Contr-pol-noncompl-exc-97;hist-100-20-5;false;390;0.2565;0.166708;0.170584;0.168708;0.164375;0.169042;0.163583;0.171291;0.173625;0.170209
Contr-pol-noncompl-exc-97;hist-100-20-9;false;394;0.270542;0.192834;0.192292;0.191916;0.194416;0.186;0.187208;0.191042;0.194333;0.191458
Contr-pol-noncompl-exc-97;hist-100-20-2;false;394;0.228916;0.151583;0.151125;0.158166;0.154292;0.154875;0.151666;0.151209;0.150792;0.156958
Contr-pol-noncompl-exc-97;hist-100-20-10;false;334;0.356084;0.279875;0.270583;0.283292;0.281875;0.26575;0.275042;0.266333;0.270959;0.27475
Contr-pol-noncompl-exc-97;hist-100-20-3;false;385;0.208791;0.135416;0.135875;0.136041;0.140416;0.138417;0.136208;0.13475;0.136875;0.136
Contr-pol-noncompl-exc-97;hist-100-20-1;false;339;0.367416;0.303042;0.308667;0.293375;0.298792;0.307542;0.298833;0.29775;0.300334;0.299666
Contr-pol-noncompl-exc-97;hist-100-20-6;false;420;0.2605;0.194125;0.190583;0.193875;0.192416;0.194041;0.192459;0.191833;0.200458;0.218167
Contr-pol-noncompl-exc-97;hist-100-20-7;false;403;0.301292;0.221917;0.239292;0.21925;0.225834;0.224916;0.217;0.222709;0.220958;0.22875
Contr-pol-noncompl-exc-78;hist-100-20-8;false;297;0.466792;0.317375;0.321917;0.310375;0.315666;0.314667;0.31725;0.309917;0.31575;0.308
Contr-pol-noncompl-exc-78;hist-100-20-4;false;383;0.328792;0.247125;0.245417;0.257084;0.247625;0.256125;0.260167;0.253042;0.257291;0.271084
Contr-pol-noncompl-exc-78;hist-100-20-5;false;379;0.34575;0.222667;0.231167;0.222083;0.236;0.225792;0.223917;0.223375;0.220583;0.223125
Contr-pol-noncompl-exc-78;hist-100-20-9;false;392;0.243;0.168166;0.171375;0.172083;0.16825;0.169041;0.17325;0.167709;0.171458;0.168375
Contr-pol-noncompl-exc-78;hist-100-20-2;false;341;0.342708;0.26225;0.258875;0.266042;0.260375;0.259833;0.267542;0.26525;0.266208;0.265875
Contr-pol-noncompl-exc-78;hist-100-20-10;false;373;0.209542;0.120875;0.119875;0.119416;0.1165;0.120791;0.118791;0.115625;0.119667;0.116167
Contr-pol-noncompl-exc-78;hist-100-20-3;false;387;0.21075;0.141417;0.139333;0.142125;0.143709;0.144208;0.139709;0.151458;0.143292;0.139542
Contr-pol-noncompl-exc-78;hist-100-20-1;false;364;0.190208;0.128875;0.124375;0.129958;0.126167;0.132333;0.125792;0.125167;0.12425;0.124291
Contr-pol-noncompl-exc-78;hist-100-20-6;false;372;0.185917;0.117375;0.119459;0.117292;0.114708;0.118583;0.119208;0.118125;0.119792;0.114625
Contr-pol-noncompl-exc-78;hist-100-20-7;false;389;0.313417;0.244292;0.244458;0.242708;0.252625;0.245625;0.239583;0.24275;0.239667;0.246458
Contr-pol-noncompl-exc-39;hist-100-20-8;false;370;0.364916;0.182625;0.181375;0.189125;0.17625;0.176584;0.177208;0.179959;0.175291;0.17125
Contr-pol-noncompl-exc-39;hist-100-20-4;false;391;0.396458;0.235625;0.236792;0.236916;0.309334;0.783833;0.635667;0.282708;0.23075;0.234042
Contr-pol-noncompl-exc-39;hist-100-20-5;false;323;0.467208;0.309042;0.3205;0.304709;0.314625;0.323542;0.354166;0.327333;0.336;0.390833
Contr-pol-noncompl-exc-39;hist-100-20-9;false;368;0.603584;0.30825;0.285042;0.278209;0.292417;0.264666;0.273417;0.269166;0.2755;0.269084
Contr-pol-noncompl-exc-39;hist-100-20-2;false;344;0.405959;0.269959;0.262458;0.280292;0.269458;0.266458;0.268667;0.272625;0.284584;0.270709
Contr-pol-noncompl-exc-39;hist-100-20-10;false;379;0.255958;0.132;0.129541;0.124334;0.128958;0.124542;0.130542;0.126459;0.127416;0.121916
Contr-pol-noncompl-exc-39;hist-100-20-3;false;390;0.323709;0.168666;0.165541;0.164084;0.161791;0.1655;0.167583;0.168583;0.165;0.160541
Contr-pol-noncompl-exc-39;hist-100-20-1;false;370;0.397459;0.131209;0.13025;0.132208;0.132292;0.151458;0.151209;0.147375;0.138209;0.134167
Contr-pol-noncompl-exc-39;hist-100-20-6;false;418;0.257833;0.191042;0.184875;0.214459;0.193708;0.191375;0.201542;0.208708;0.202;0.191125
Contr-pol-noncompl-exc-39;hist-100-20-7;false;401;0.296708;0.22225;0.2205;0.221459;0.224458;0.2535;0.229875;0.225667;0.220375;0.221166
Contr-pol-noncompl-exc-81;hist-100-20-8;false;355;0.384833;0.236583;0.238792;0.23075;0.225667;0.226708;0.224375;0.23;0.224291;0.226
Contr-pol-noncompl-exc-81;hist-100-20-4;false;384;0.235958;0.150584;0.1545;0.15475;0.153459;0.1525;0.155292;0.158209;0.1565;0.152667
Contr-pol-noncompl-exc-81;hist-100-20-5;false;372;0.187667;0.117583;0.115375;0.117458;0.115458;0.11575;0.117291;0.11275;0.118166;0.116583
Contr-pol-noncompl-exc-81;hist-100-20-9;false;367;0.201583;0.129667;0.128209;0.127041;0.126917;0.12475;0.126708;0.130084;0.126791;0.126291
Contr-pol-noncompl-exc-81;hist-100-20-2;false;345;0.344333;0.275084;0.266583;0.271458;0.265625;0.265584;0.271958;0.269125;0.271417;0.282375
Contr-pol-noncompl-exc-81;hist-100-20-10;false;397;0.313542;0.184792;0.169792;0.161583;0.159292;0.168875;0.160083;0.158583;0.156375;0.158459
Contr-pol-noncompl-exc-81;hist-100-20-3;false;381;0.200042;0.134375;0.129458;0.127333;0.13125;0.129958;0.132292;0.130625;0.128125;0.133084
Contr-pol-noncompl-exc-81;hist-100-20-1;false;382;0.220041;0.1525;0.156625;0.151041;0.151375;0.149125;0.147333;0.150875;0.154166;0.153958
Contr-pol-noncompl-exc-81;hist-100-20-6;false;369;0.179;0.110542;0.113125;0.110666;0.111375;0.109958;0.112083;0.106417;0.114708;0.110209
Contr-pol-noncompl-exc-81;hist-100-20-7;false;395;0.26075;0.191541;0.184583;0.196917;0.19;0.197167;0.19475;0.193875;0.192875;0.192375
Contr-pol-noncompl-exc-42;hist-100-20-8;false;369;0.25125;0.116209;0.115;0.11825;0.114833;0.116125;0.109541;0.110166;0.112958;0.111167
Contr-pol-noncompl-exc-42;hist-100-20-4;false;379;0.199667;0.128667;0.126041;0.133375;0.127334;0.128083;0.125584;0.124458;0.130208;0.133042
Contr-pol-noncompl-exc-42;hist-100-20-5;false;389;0.213458;0.154292;0.137958;0.141458;0.141541;0.147166;0.145959;0.144625;0.145333;0.146917
Contr-pol-noncompl-exc-42;hist-100-20-9;false;392;0.26675;0.194459;0.18325;0.191041;0.18625;0.188166;0.188417;0.187208;0.179959;0.187083
Contr-pol-noncompl-exc-42;hist-100-20-2;false;320;0.378916;0.314084;0.298958;0.315834;0.310417;0.309792;0.299;0.30525;0.298791;0.30675
Contr-pol-noncompl-exc-42;hist-100-20-10;false;329;0.377792;0.309292;0.300334;0.313416;0.303167;0.304208;0.30375;0.294584;0.305125;0.309208
Contr-pol-noncompl-exc-42;hist-100-20-3;false;384;0.337958;0.25425;0.257084;0.252333;0.254042;0.276208;0.25875;0.259541;0.25325;0.247666
Contr-pol-noncompl-exc-42;hist-100-20-1;false;387;0.242625;0.163292;0.1615;0.161834;0.159;0.164583;0.167417;0.156541;0.156541;0.16425
Contr-pol-noncompl-exc-42;hist-100-20-6;false;375;0.19175;0.122792;0.123167;0.119625;0.121958;0.121916;0.120584;0.122042;0.123916;0.121542
Contr-pol-noncompl-exc-42;hist-100-20-7;false;403;0.254208;0.186125;0.185459;0.184833;0.185583;0.1895;0.184708;0.185459;0.183166;0.186375
Contr-pol-noncompl-exc-54;hist-100-20-8;false;367;0.279708;0.182791;0.183291;0.173083;0.183334;0.180125;0.170833;0.16925;0.166625;0.167625
Contr-pol-noncompl-exc-54;hist-100-20-4;false;388;0.226292;0.217;0.242125;0.240292;0.217083;0.207417;0.215459;0.215375;0.231625;0.243792
Contr-pol-noncompl-exc-54;hist-100-20-5;false;327;0.289459;0.267208;0.263917;0.308292;0.28325;0.276083;0.273875;0.297459;0.298917;0.28425
Contr-pol-noncompl-exc-54;hist-100-20-9;false;368;0.133084;0.127083;0.124208;0.127292;0.125042;0.12725;0.122959;0.135;0.136417;0.1355
Contr-pol-noncompl-exc-54;hist-100-20-2;false;340;0.282459;0.259208;0.25325;0.254375;0.298041;0.283917;0.256333;0.258292;0.263291;0.296917
Contr-pol-noncompl-exc-54;hist-100-20-10;false;382;0.141292;0.132542;0.125667;0.127833;0.132292;0.129917;0.131542;0.131125;0.126875;0.128792
Contr-pol-noncompl-exc-54;hist-100-20-3;false;378;0.261958;0.275042;0.242708;0.246209;0.231041;0.239;0.29;0.255125;0.226291;0.231541
Contr-pol-noncompl-exc-54;hist-100-20-1;false;369;0.15425;0.1105;0.110875;0.111625;0.108625;0.109083;0.116;0.118833;0.12025;0.115916
Contr-pol-noncompl-exc-54;hist-100-20-6;false;407;0.2635;0.170458;0.16525;0.169625;0.178041;0.167541;0.172958;0.173875;0.192083;0.189959
Contr-pol-noncompl-exc-54;hist-100-20-7;false;392;0.355458;0.284;0.295;0.285083;0.253542;0.25;0.256125;0.285834;0.289875;0.296541
Contr-pol-noncompl-exc-55;hist-100-20-8;false;370;0.284875;0.148292;0.135167;0.134375;0.143667;0.14125;0.135333;0.133583;0.135042;0.134292
Contr-pol-noncompl-exc-55;hist-100-20-4;false;286;0.412333;0.332292;0.331833;0.328083;0.342959;0.348125;0.339791;0.33625;0.329417;0.329917
Contr-pol-noncompl-exc-55;hist-100-20-5;false;342;0.3465;0.265125;0.264166;0.267;0.277208;0.298458;0.285;0.276709;0.259541;0.26675
Contr-pol-noncompl-exc-55;hist-100-20-9;false;388;0.237917;0.161583;0.160666;0.1665;0.163541;0.167875;0.160542;0.159959;0.161416;0.161125
Contr-pol-noncompl-exc-55;hist-100-20-2;false;395;0.231459;0.154583;0.154292;0.155584;0.168625;0.158583;0.148125;0.15225;0.15175;0.156375
Contr-pol-noncompl-exc-55;hist-100-20-10;false;385;0.232125;0.140333;0.1425;0.1445;0.136458;0.139541;0.147666;0.142041;0.135459;0.138292
Contr-pol-noncompl-exc-55;hist-100-20-3;false;389;0.241083;0.161292;0.162417;0.167375;0.162292;0.171708;0.163333;0.162917;0.166167;0.162708
Contr-pol-noncompl-exc-55;hist-100-20-1;false;383;0.34225;0.27075;0.2675;0.273875;0.271916;0.2845;0.274667;0.274916;0.274084;0.278375
Contr-pol-noncompl-exc-55;hist-100-20-6;false;405;0.2675;0.169583;0.171334;0.169083;0.171625;0.173375;0.184041;0.175916;0.17875;0.172958
Contr-pol-noncompl-exc-55;hist-100-20-7;false;286;1.005208;0.769;0.398208;0.330625;0.339;0.333375;0.3305;0.340375;0.325958;0.348417
Contr-pol-noncompl-exc-43;hist-100-20-8;false;329;0.459292;0.3115;0.299083;0.2975;0.285791;0.293958;0.287541;0.285958;0.278917;0.288083
Contr-pol-noncompl-exc-43;hist-100-20-4;false;389;0.214542;0.144917;0.140417;0.144208;0.14225;0.141667;0.1465;0.143;0.143334;0.147083
Contr-pol-noncompl-exc-43;hist-100-20-5;false;369;0.182167;0.115167;0.112708;0.116167;0.114459;0.119125;0.113875;0.113334;0.111375;0.113625
Contr-pol-noncompl-exc-43;hist-100-20-9;false;380;0.224666;0.148667;0.149542;0.1545;0.149584;0.14875;0.154;0.153459;0.161958;0.156167
Contr-pol-noncompl-exc-43;hist-100-20-2;false;393;0.245958;0.1695;0.168375;0.173333;0.1765;0.167125;0.174875;0.175917;0.169208;0.176083
Contr-pol-noncompl-exc-43;hist-100-20-10;false;368;0.263958;0.202541;0.195542;0.195166;0.188542;0.185917;0.188208;0.188708;0.192208;0.189
Contr-pol-noncompl-exc-43;hist-100-20-3;false;276;0.42425;0.336583;0.338459;0.337667;0.337667;0.330791;0.342417;0.349958;0.344625;0.353583
Contr-pol-noncompl-exc-43;hist-100-20-1;false;385;0.417042;0.286292;0.280875;0.323333;0.369667;0.317791;0.272208;0.284833;0.31975;0.312833
Contr-pol-noncompl-exc-43;hist-100-20-6;false;414;0.284417;0.209334;0.189708;0.194459;0.195125;0.194917;0.18525;0.184541;0.195041;0.191
Contr-pol-noncompl-exc-43;hist-100-20-7;false;390;0.482541;0.355625;0.337708;0.264292;0.252583;0.271875;0.269083;0.249166;0.24575;0.255834
Contr-pol-non-compl-noexc-disj;hist-100-20-8;false;43;0.146042;0.040084;0.04025;0.038167;0.039583;0.038834;0.038292;0.039417;0.041584;0.04
Contr-pol-non-compl-noexc-disj;hist-100-20-4;false;43;0.119334;0.037458;0.0345;0.037375;0.03775;0.036166;0.03575;0.037625;0.037333;0.038292
Contr-pol-non-compl-noexc-disj;hist-100-20-5;false;43;0.098042;0.037542;0.03825;0.037625;0.037708;0.038708;0.037459;0.037834;0.03725;0.038167
Contr-pol-non-compl-noexc-disj;hist-100-20-9;false;43;0.0995;0.038083;0.037125;0.039541;0.038333;0.036791;0.036625;0.035791;0.039916;0.037166
Contr-pol-non-compl-noexc-disj;hist-100-20-2;false;43;0.096458;0.037417;0.037667;0.037791;0.036042;0.037625;0.03875;0.037834;0.038125;0.037708
Contr-pol-non-compl-noexc-disj;hist-100-20-10;false;43;0.09975;0.037292;0.038125;0.036792;0.037084;0.033833;0.037792;0.0385;0.037791;0.033583
Contr-pol-non-compl-noexc-disj;hist-100-20-3;false;43;0.09675;0.039833;0.038542;0.038416;0.037625;0.037833;0.037875;0.0375;0.044333;0.036708
Contr-pol-non-compl-noexc-disj;hist-100-20-1;false;43;0.09625;0.037458;0.037208;0.037875;0.037666;0.036916;0.037125;0.040167;0.03775;0.038042
Contr-pol-non-compl-noexc-disj;hist-100-20-6;false;43;0.09925;0.03775;0.035583;0.037167;0.03625;0.042583;0.036833;0.037958;0.0345;0.037959
Contr-pol-non-compl-noexc-disj;hist-100-20-7;false;43;0.080416;0.034833;0.038375;0.037375;0.037708;0.037833;0.040292;0.036542;0.035584;0.037792
Contr-pol-noncompl-exc-80;hist-100-20-8;false;358;0.316375;0.213208;0.191375;0.199042;0.189667;0.184167;0.190125;0.192208;0.188417;0.187167
Contr-pol-noncompl-exc-80;hist-100-20-4;false;395;0.197958;0.190334;0.192083;0.184;0.183167;0.187875;0.188791;0.19325;0.18325;0.18475
Contr-pol-noncompl-exc-80;hist-100-20-5;false;391;0.204166;0.154917;0.149708;0.1505;0.147417;0.144167;0.145667;0.145958;0.146709;0.146958
Contr-pol-noncompl-exc-80;hist-100-20-9;false;370;0.204584;0.133708;0.135875;0.135334;0.132958;0.131917;0.128833;0.1365;0.133875;0.137125
Contr-pol-noncompl-exc-80;hist-100-20-2;false;399;0.293959;0.23275;0.213917;0.217875;0.217833;0.222417;0.21525;0.217958;0.212041;0.217291
Contr-pol-noncompl-exc-80;hist-100-20-10;false;342;0.314542;0.246125;0.251;0.246458;0.247709;0.249958;0.243541;0.252334;0.24075;0.247416
Contr-pol-noncompl-exc-80;hist-100-20-3;false;373;0.185292;0.120916;0.118792;0.119042;0.115291;0.11575;0.118333;0.118166;0.116958;0.118375
Contr-pol-noncompl-exc-80;hist-100-20-1;false;397;0.264375;0.196;0.194291;0.19475;0.201666;0.192;0.20475;0.198583;0.196958;0.202417
Contr-pol-noncompl-exc-80;hist-100-20-6;false;420;0.317209;0.255458;0.254917;0.247958;0.254709;0.247542;0.2555;0.24275;0.253;0.250917
Contr-pol-noncompl-exc-80;hist-100-20-7;false;394;0.296458;0.228875;0.227167;0.229417;0.229333;0.2505;0.256542;0.231792;0.229375;0.229042
Contr-pol-noncompl-exc-38;hist-100-20-8;false;360;0.396542;0.242041;0.242292;0.241333;0.24;0.230166;0.23925;0.237875;0.227041;0.242
Contr-pol-noncompl-exc-38;hist-100-20-4;false;386;0.257375;0.179875;0.178166;0.179666;0.180292;0.178792;0.178625;0.180792;0.177417;0.176916
Contr-pol-noncompl-exc-38;hist-100-20-5;false;384;0.210041;0.137583;0.138084;0.145375;0.139125;0.134167;0.134792;0.145542;0.136;0.134292
Contr-pol-noncompl-exc-38;hist-100-20-9;false;372;0.18375;0.122334;0.122334;0.1175;0.116583;0.117375;0.119375;0.11875;0.11675;0.117375
Contr-pol-noncompl-exc-38;hist-100-20-2;false;401;0.270209;0.193708;0.181625;0.1795;0.176708;0.182334;0.1805;0.185541;0.177167;0.181792
Contr-pol-noncompl-exc-38;hist-100-20-10;false;387;0.222709;0.14;0.136792;0.139542;0.140542;0.144917;0.139958;0.140833;0.142208;0.14275
Contr-pol-noncompl-exc-38;hist-100-20-3;false;404;0.260625;0.192792;0.182917;0.187708;0.185958;0.186792;0.187291;0.184084;0.186125;0.187
Contr-pol-noncompl-exc-38;hist-100-20-1;false;367;0.175292;0.107833;0.105625;0.108166;0.107625;0.107542;0.107167;0.106875;0.107792;0.106542
Contr-pol-noncompl-exc-38;hist-100-20-6;false;342;0.378458;0.304542;0.304125;0.305;0.302333;0.307916;0.303208;0.305125;0.323583;0.314125
Contr-pol-noncompl-exc-38;hist-100-20-7;false;317;0.36125;0.287416;0.287291;0.281875;0.285417;0.287458;0.281833;0.282917;0.281834;0.288333
Contr-pol-noncompl-exc-96;hist-100-20-8;false;367;0.330583;0.154125;0.141917;0.151792;0.132833;0.130709;0.130375;0.13075;0.131;0.13125
Contr-pol-noncompl-exc-96;hist-100-20-4;false;358;0.353208;0.276916;0.277834;0.265125;0.272958;0.277208;0.265875;0.27375;0.2745;0.277583
