Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-noncompl-exc-73;hist-100-20-2;false;367;0.167041;0.105917;0.10325;0.103417;0.102584;0.102583;0.102541;0.100083;0.101625;0.102542
Contr-pol-noncompl-exc-73;hist-100-20-10;false;332;0.357166;0.282167;0.280583;0.298959;0.285375;0.301917;0.398375;0.29825;0.280583;0.286333
Contr-pol-noncompl-exc-73;hist-100-20-3;false;384;0.202084;0.131334;0.133542;0.1285;0.12975;0.129791;0.133708;0.1255;0.127417;0.129209
Contr-pol-noncompl-exc-73;hist-100-20-1;false;402;0.266542;0.198583;0.213042;0.202125;0.205708;0.198375;0.216125;0.366708;0.225917;0.205917
Contr-pol-noncompl-exc-73;hist-100-20-6;false;404;0.261792;0.189625;0.180541;0.173292;0.169875;0.197833;0.16325;0.201667;0.20225;0.175417
Contr-pol-noncompl-exc-73;hist-100-20-7;false;372;0.260083;0.135667;0.108666;0.109209;0.110375;0.110416;0.114584;0.110125;0.111125;0.114167
Contr-pol-noncompl-exc-53;hist-100-20-8;false;371;0.313625;0.234084;0.252166;0.225667;0.20975;0.19975;0.211125;0.197125;0.215542;0.196
Contr-pol-noncompl-exc-53;hist-100-20-4;false;385;0.170916;0.168167;0.169208;0.163667;0.165417;0.166167;0.1705;0.185041;0.162459;0.172833
Contr-pol-noncompl-exc-53;hist-100-20-5;false;349;0.266875;0.333959;0.284083;0.25975;0.244959;0.246791;0.246875;0.232375;0.248333;0.236917
Contr-pol-noncompl-exc-53;hist-100-20-9;false;392;0.249875;0.231084;0.233083;0.253417;0.233166;0.238917;0.239667;0.249333;0.289875;0.237291
Contr-pol-noncompl-exc-53;hist-100-20-2;false;356;0.252166;0.242416;0.234292;0.2395;0.238167;0.237958;0.247458;0.232459;0.237833;0.242584
Contr-pol-noncompl-exc-53;hist-100-20-10;false;285;0.362125;0.32825;0.375417;0.390958;0.335875;0.327459;0.319292;0.317083;0.312;0.32825
Contr-pol-noncompl-exc-53;hist-100-20-3;false;386;0.266584;0.239375;0.260792;0.248083;0.247125;0.249625;0.306;0.276375;0.255041;0.256834
Contr-pol-noncompl-exc-53;hist-100-20-1;false;407;0.216042;0.205458;0.197959;0.196833;0.199292;0.203583;0.198458;0.199875;0.201792;0.195666
Contr-pol-noncompl-exc-53;hist-100-20-6;false;391;0.233833;0.142333;0.148792;0.145667;0.135458;0.204959;0.170125;0.162042;0.139083;0.137375
Contr-pol-noncompl-exc-53;hist-100-20-7;false;367;0.165833;0.100959;0.101;0.101542;0.102167;0.10525;0.102625;0.101875;0.101208;0.101875
Contr-pol-noncompl-exc-45;hist-100-20-8;false;357;0.417458;0.235292;0.240583;0.248625;0.224375;0.238958;0.232083;0.311042;0.248792;0.228709
Contr-pol-noncompl-exc-45;hist-100-20-4;false;393;0.297292;0.234291;0.230625;0.221625;0.226958;0.227333;0.221125;0.223875;0.225541;0.269708
Contr-pol-noncompl-exc-45;hist-100-20-5;false;355;0.327916;0.266125;0.258167;0.305625;0.275125;0.255083;0.238167;0.236;0.249334;0.245875
Contr-pol-noncompl-exc-45;hist-100-20-9;false;400;0.289792;0.227;0.21275;0.213041;0.209125;0.224291;0.211459;0.225;0.215541;0.217791
Contr-pol-noncompl-exc-45;hist-100-20-2;false;374;0.239708;0.151875;0.127334;0.114667;0.111625;0.11225;0.116792;0.111375;0.117416;0.112875
Contr-pol-noncompl-exc-45;hist-100-20-10;false;361;0.288542;0.213417;0.20475;0.21575;0.205875;0.213833;0.211041;0.208958;0.213916;0.217667
Contr-pol-noncompl-exc-45;hist-100-20-3;false;388;0.216958;0.141375;0.138625;0.225458;0.149584;0.134542;0.133208;0.137542;0.134875;0.129792
Contr-pol-noncompl-exc-45;hist-100-20-1;false;374;0.19975;0.1325;0.131125;0.128334;0.133167;0.130541;0.13225;0.136333;0.131833;0.151375
Contr-pol-noncompl-exc-45;hist-100-20-6;false;393;0.211583;0.141541;0.140625;0.136167;0.140917;0.139166;0.143583;0.148542;0.148125;0.141833
Contr-pol-noncompl-exc-45;hist-100-20-7;false;395;0.373959;0.153375;0.149542;0.151917;0.144417;0.143042;0.145417;0.145292;0.144583;0.152541
Contr-pol-noncompl-exc-86;hist-100-20-8;false;365;0.331542;0.164833;0.171584;0.17325;0.162792;0.159583;0.162834;0.157708;0.164625;0.159625
Contr-pol-noncompl-exc-86;hist-100-20-4;false;294;0.392542;0.324292;0.331292;0.325417;0.314333;0.342208;0.330291;0.319834;0.321458;0.337709
Contr-pol-noncompl-exc-86;hist-100-20-5;false;370;0.2105;0.112417;0.105917;0.106792;0.107625;0.1045;0.106042;0.107834;0.106708;0.109166
Contr-pol-noncompl-exc-86;hist-100-20-9;false;362;0.351917;0.281541;0.292125;0.263458;0.271583;0.273875;0.270417;0.270083;0.270125;0.274333
Contr-pol-noncompl-exc-86;hist-100-20-2;false;391;0.212583;0.14025;0.142;0.138958;0.140375;0.145125;0.137791;0.1385;0.141666;0.140208
Contr-pol-noncompl-exc-86;hist-100-20-10;false;331;0.344;0.260625;0.263917;0.268292;0.263;0.269167;0.258167;0.253333;0.260875;0.255834
Contr-pol-noncompl-exc-86;hist-100-20-3;false;383;0.328;0.252334;0.245458;0.244584;0.246333;0.24575;0.238875;0.257833;0.250709;0.242541
Contr-pol-noncompl-exc-86;hist-100-20-1;false;372;0.178917;0.11075;0.109375;0.110417;0.11275;0.109584;0.110583;0.112916;0.110666;0.109458
Contr-pol-noncompl-exc-86;hist-100-20-6;false;376;0.183375;0.120708;0.113333;0.119334;0.115541;0.1175;0.116791;0.114416;0.116542;0.113167
Contr-pol-noncompl-exc-86;hist-100-20-7;false;283;0.398334;0.318791;0.322542;0.315;0.315125;0.326834;0.318166;0.33175;0.320291;0.332875
Contr-pol-noncompl-exc-69;hist-100-20-8;false;363;0.275542;0.123709;0.120083;0.118833;0.132292;0.122625;0.154042;0.151584;0.154;0.124917
Contr-pol-noncompl-exc-69;hist-100-20-4;false;389;0.237292;0.163708;0.169209;0.158041;0.158166;0.166;0.157958;0.162417;0.156792;0.155334
Contr-pol-noncompl-exc-69;hist-100-20-5;false;373;0.281583;0.214917;0.217333;0.213167;0.211042;0.204417;0.209291;0.219917;0.224083;0.209792
Contr-pol-noncompl-exc-69;hist-100-20-9;false;361;0.372667;0.285583;0.278417;0.296959;0.285666;0.287209;0.293625;0.286583;0.283;0.284458
Contr-pol-noncompl-exc-69;hist-100-20-2;false;348;0.343958;0.272833;0.270083;0.261042;0.276583;0.259875;0.261667;0.258917;0.263458;0.288291
Contr-pol-noncompl-exc-69;hist-100-20-10;false;396;0.223416;0.148292;0.162125;0.148416;0.1435;0.146041;0.146333;0.145959;0.152292;0.148292
Contr-pol-noncompl-exc-69;hist-100-20-3;false;322;0.391333;0.343667;0.298292;0.306708;0.312125;0.312292;0.30975;0.304291;0.302792;0.307167
Contr-pol-noncompl-exc-69;hist-100-20-1;false;324;0.383333;0.310917;0.302208;0.309625;0.30675;0.313666;0.297959;0.317042;0.306833;0.302417
Contr-pol-noncompl-exc-69;hist-100-20-6;false;394;0.245917;0.144792;0.145416;0.145959;0.139667;0.1485;0.143708;0.157041;0.148584;0.145875
Contr-pol-noncompl-exc-69;hist-100-20-7;false;284;0.436292;0.354375;0.316;0.315917;0.322084;0.32175;0.315791;0.334959;0.335709;0.3315
Contr-pol-noncompl-exc-28;hist-100-20-8;false;342;0.3585;0.260042;0.265625;0.25575;0.258291;0.258833;0.255042;0.252042;0.246417;0.271542
Contr-pol-noncompl-exc-28;hist-100-20-4;false;388;0.16725;0.154375;0.152417;0.154;0.149916;0.15125;0.155;0.149042;0.145708;0.15475
Contr-pol-noncompl-exc-28;hist-100-20-5;false;348;0.293125;0.24425;0.25975;0.263042;0.257583;0.315958;0.281583;0.256667;0.248208;0.249125
Contr-pol-noncompl-exc-28;hist-100-20-9;false;384;0.2405;0.175792;0.16925;0.17075;0.172291;0.167834;0.17575;0.164084;0.170167;0.171416
Contr-pol-noncompl-exc-28;hist-100-20-2;false;370;0.17425;0.106;0.105833;0.10425;0.101708;0.106;0.105333;0.105708;0.1115;0.10675
Contr-pol-noncompl-exc-28;hist-100-20-10;false;341;0.313;0.242;0.240125;0.239333;0.24025;0.250459;0.239375;0.242042;0.238958;0.230209
Contr-pol-noncompl-exc-28;hist-100-20-3;false;366;0.361209;0.274125;0.2905;0.305667;0.276916;0.287708;0.266375;0.264833;0.273875;0.277333
Contr-pol-noncompl-exc-28;hist-100-20-1;false;369;0.195667;0.124917;0.127208;0.130292;0.129333;0.13175;0.12575;0.125875;0.126166;0.12825
Contr-pol-noncompl-exc-28;hist-100-20-6;false;406;0.235291;0.172125;0.167875;0.16375;0.161875;0.162375;0.168333;0.16625;0.1605;0.161625
Contr-pol-noncompl-exc-28;hist-100-20-7;false;365;0.336792;0.253;0.259875;0.266;0.253709;0.261875;0.250292;0.261708;0.258916;0.265166
Contr-pol-noncompl-exc-90;hist-100-20-8;false;362;0.265;0.124458;0.1185;0.117667;0.121875;0.116084;0.1155;0.115583;0.116708;0.124834
Contr-pol-noncompl-exc-90;hist-100-20-4;false;378;0.191458;0.119584;0.120042;0.122375;0.123292;0.124375;0.123791;0.125;0.125209;0.121375
Contr-pol-noncompl-exc-90;hist-100-20-5;false;380;0.193666;0.125209;0.126875;0.124167;0.125459;0.126167;0.129375;0.124167;0.129;0.122834
Contr-pol-noncompl-exc-90;hist-100-20-9;false;404;0.295334;0.233333;0.217417;0.221459;0.226042;0.225166;0.227875;0.22725;0.221666;0.220416
Contr-pol-noncompl-exc-90;hist-100-20-2;false;389;0.223;0.1605;0.156042;0.154916;0.156541;0.158833;0.160375;0.160333;0.158292;0.158167
Contr-pol-noncompl-exc-90;hist-100-20-10;false;302;0.405167;0.319667;0.316208;0.323458;0.342084;0.32;0.322334;0.318083;0.32075;0.348209
Contr-pol-noncompl-exc-90;hist-100-20-3;false;371;0.293458;0.237125;0.228084;0.231708;0.226334;0.225708;0.241041;0.241958;0.226959;0.233458
Contr-pol-noncompl-exc-90;hist-100-20-1;false;405;0.277875;0.204542;0.211;0.201667;0.212417;0.208875;0.204625;0.209125;0.196584;0.205167
Contr-pol-noncompl-exc-90;hist-100-20-6;false;429;0.2705;0.211792;0.203333;0.201417;0.20275;0.19925;0.208375;0.200542;0.198458;0.204083
Contr-pol-noncompl-exc-90;hist-100-20-7;false;296;0.38025;0.321166;0.307584;0.331584;0.315792;0.311625;0.3065;0.308666;0.308417;0.300959
Contr-pol-noncompl-exc-50;hist-100-20-8;false;334;0.431917;0.301791;0.2935;0.323083;0.292292;0.295041;0.287917;0.288917;0.28825;0.293583
Contr-pol-noncompl-exc-50;hist-100-20-4;false;373;0.18725;0.115583;0.11725;0.115;0.117084;0.114333;0.112291;0.113458;0.114791;0.116042
Contr-pol-noncompl-exc-50;hist-100-20-5;false;391;0.248834;0.157583;0.162916;0.161375;0.166708;0.158833;0.164125;0.158417;0.171875;0.16075
Contr-pol-noncompl-exc-50;hist-100-20-9;false;388;0.241791;0.178875;0.176291;0.180791;0.176625;0.179166;0.178333;0.18275;0.180375;0.17675
Contr-pol-noncompl-exc-50;hist-100-20-2;false;392;0.21575;0.14675;0.143083;0.143792;0.145125;0.1435;0.1435;0.139;0.1425;0.14225
Contr-pol-noncompl-exc-50;hist-100-20-10;false;326;0.353625;0.271333;0.287542;0.282292;0.283833;0.280417;0.273584;0.274166;0.28025;0.273917
Contr-pol-noncompl-exc-50;hist-100-20-3;false;371;0.175708;0.112584;0.110583;0.110709;0.109375;0.108042;0.112209;0.110708;0.107375;0.113041
Contr-pol-noncompl-exc-50;hist-100-20-1;false;366;0.185459;0.124208;0.121;0.12275;0.120042;0.124292;0.124;0.121416;0.12275;0.123125
Contr-pol-noncompl-exc-50;hist-100-20-6;false;371;0.172583;0.108916;0.110291;0.108291;0.109458;0.11275;0.110583;0.111792;0.107792;0.108542
Contr-pol-noncompl-exc-50;hist-100-20-7;false;396;0.289334;0.236375;0.236375;0.234209;0.232833;0.231541;0.224584;0.232125;0.225208;0.228292
Contr-pol-noncompl-exc-46;hist-100-20-8;false;366;0.379958;0.244709;0.251916;0.246833;0.236959;0.239791;0.246917;0.250792;0.237666;0.236709
Contr-pol-noncompl-exc-46;hist-100-20-4;false;291;0.422625;0.329333;0.31475;0.320125;0.326667;0.318958;0.315;0.320541;0.313584;0.319833
Contr-pol-noncompl-exc-46;hist-100-20-5;false;276;0.42275;0.348917;0.343708;0.330542;0.326917;0.355;0.330875;0.337334;0.340417;0.345
Contr-pol-noncompl-exc-46;hist-100-20-9;false;398;0.332584;0.220583;0.220625;0.225792;0.209875;0.226625;0.228375;0.216083;0.231792;0.206334
Contr-pol-noncompl-exc-46;hist-100-20-2;false;321;0.391541;0.314625;0.311625;0.309833;0.325625;0.30025;0.307833;0.298292;11.502542;0.329375
Contr-pol-noncompl-exc-46;hist-100-20-10;false;394;0.162833;0.15175;0.148416;0.144959;0.159083;0.143416;0.144084;0.143291;0.141667;0.147292
Contr-pol-noncompl-exc-46;hist-100-20-3;false;369;0.125833;0.104625;0.103708;0.108292;0.1105;0.112;0.108542;0.101666;0.101916;0.101541
Contr-pol-noncompl-exc-46;hist-100-20-1;false;373;0.137709;0.130875;0.128708;0.144125;0.130375;0.126958;0.1285;0.130208;0.128042;0.132125
Contr-pol-noncompl-exc-46;hist-100-20-6;false;412;0.185083;0.165875;0.169291;0.16225;0.19175;0.167292;0.17575;0.172958;0.176125;0.183125
Contr-pol-noncompl-exc-46;hist-100-20-7;false;382;0.150208;0.126917;0.119375;0.120167;0.119833;0.124416;0.127583;0.123083;0.126125;0.123042
Contr-pol-noncompl-exc-85;hist-100-20-8;false;361;0.399625;0.238917;0.227792;0.234875;0.230459;0.231;0.265708;0.243459;0.280833;0.317458
Contr-pol-noncompl-exc-85;hist-100-20-4;false;387;0.291833;0.188625;0.177167;0.182541;0.170333;0.180208;0.174667;0.175791;0.174084;0.175542
Contr-pol-noncompl-exc-85;hist-100-20-5;false;388;0.208833;0.133792;0.135334;0.135791;0.131459;0.130667;0.133833;0.135417;0.132917;0.138292
Contr-pol-noncompl-exc-85;hist-100-20-9;false;395;0.272542;0.203417;0.204875;0.197041;0.195917;0.198542;0.208667;0.203333;0.204375;0.202125
Contr-pol-noncompl-exc-85;hist-100-20-2;false;375;0.1845;0.116917;0.11475;0.11075;0.114959;0.113417;0.111875;0.109042;0.108834;0.112917
Contr-pol-noncompl-exc-85;hist-100-20-10;false;327;0.336708;0.269708;0.268958;0.26675;0.275416;0.27025;0.27275;0.2765;0.274875;0.2645
Contr-pol-noncompl-exc-85;hist-100-20-3;false;383;0.195042;0.124667;0.124875;0.130125;0.135042;0.142417;0.129916;0.135916;0.12575;0.120959
Contr-pol-noncompl-exc-85;hist-100-20-1;false;367;0.18675;0.126125;0.115167;0.119792;0.118;0.1145;0.119292;0.119375;0.125041;0.129416
Contr-pol-noncompl-exc-85;hist-100-20-6;false;377;0.202875;0.118416;0.125125;0.121625;0.24625;0.138;0.119208;0.11425;0.1225;0.11925
Contr-pol-noncompl-exc-85;hist-100-20-7;false;404;0.250417;0.184208;0.178167;0.180542;0.178125;0.179125;0.18575;0.178958;0.178333;0.175834
Contr-pol-noncompl-exc-93;hist-100-20-8;false;365;0.369541;0.207541;0.204959;0.2025;0.204625;0.2035;0.20375;0.205084;0.203208;0.203917
Contr-pol-noncompl-exc-93;hist-100-20-4;false;386;0.220667;0.160708;0.154666;0.159;0.151875;0.164625;0.154167;0.158917;0.151292;0.156583
Contr-pol-noncompl-exc-93;hist-100-20-5;false;385;0.202042;0.135417;0.13275;0.136958;0.134792;0.135625;0.131708;0.136125;0.132292;0.133959
Contr-pol-noncompl-exc-93;hist-100-20-9;false;367;0.168291;0.106;0.106084;0.108292;0.10425;0.10375;0.103917;0.102958;0.103583;0.104125
Contr-pol-noncompl-exc-93;hist-100-20-2;false;369;0.171875;0.106666;0.110042;0.106542;0.110625;0.105542;0.10425;0.107958;0.108208;0.107625
Contr-pol-noncompl-exc-93;hist-100-20-10;false;368;0.273334;0.209125;0.2045;0.205;0.204833;0.216959;0.205458;0.203792;0.2045;0.231458
Contr-pol-noncompl-exc-93;hist-100-20-3;false;393;0.223417;0.153708;0.146083;0.15225;0.146667;0.14575;0.146708;0.148209;0.150417;0.152292
Contr-pol-noncompl-exc-93;hist-100-20-1;false;395;0.260125;0.192416;0.192917;0.199;0.187292;0.188666;0.1925;0.189166;0.208;0.188583
Contr-pol-noncompl-exc-93;hist-100-20-6;false;428;0.277875;0.201667;0.207125;0.207417;0.210625;0.219958;0.264459;0.218959;0.211459;0.2005
Contr-pol-noncompl-exc-93;hist-100-20-7;false;392;0.21575;0.144709;0.146792;0.146125;0.142125;0.138625;0.140791;0.142334;0.143417;0.143667
Contr-pol-noncompl-exc-66;hist-100-20-8;false;357;0.414875;0.257042;0.244625;0.241541;0.254541;0.259458;0.250417;0.298625;0.28275;0.261875
Contr-pol-noncompl-exc-66;hist-100-20-4;false;333;0.365;0.28475;0.287666;0.289792;0.286875;0.286;0.285167;0.31375;0.305542;0.310875
Contr-pol-noncompl-exc-66;hist-100-20-5;false;293;0.475458;0.344375;0.343583;0.354875;0.332625;0.33325;0.34125;0.338667;0.34375;0.340583
Contr-pol-noncompl-exc-66;hist-100-20-9;false;386;0.262;0.187291;0.178709;0.186583;0.180292;0.184459;0.17725;0.176834;0.179042;0.175708
Contr-pol-noncompl-exc-66;hist-100-20-2;false;357;0.336792;0.256084;0.282;0.260917;0.270292;0.267834;0.27075;0.269583;0.26375;0.252833
Contr-pol-noncompl-exc-66;hist-100-20-10;false;370;0.273292;0.211125;0.213292;0.212625;0.222084;0.215875;0.240833;0.336333;0.252542;0.286375
Contr-pol-noncompl-exc-66;hist-100-20-3;false;314;0.444292;0.341791;0.3295;0.344208;0.323041;0.326625;0.320708;0.332917;0.335375;0.3285
Contr-pol-noncompl-exc-66;hist-100-20-1;false;331;0.37625;0.296625;0.293917;0.322583;0.310042;0.307958;0.317667;0.319417;0.300166;0.293125
Contr-pol-noncompl-exc-66;hist-100-20-6;false;375;0.345125;0.2825;0.265334;0.261583;0.266542;0.28425;0.293417;0.2725;0.272292;0.285791
Contr-pol-noncompl-exc-66;hist-100-20-7;false;409;0.252625;0.184375;0.192959;0.184125;0.1675;0.181917;0.165791;0.170666;0.169875;0.165541
Contr-pol-noncompl-exc-89;hist-100-20-8;false;373;0.235375;0.151375;0.135792;0.127167;0.1295;0.129459;0.12725;0.128083;0.130875;0.126958
Contr-pol-noncompl-exc-89;hist-100-20-4;false;400;0.196417;0.214417;0.186459;0.19975;0.197542;0.199084;0.204083;0.191292;0.192458;0.178625
Contr-pol-noncompl-exc-89;hist-100-20-5;false;373;0.114959;0.110708;0.1095;0.110084;0.107583;0.106459;0.108667;0.110375;0.107458;0.106458
Contr-pol-noncompl-exc-89;hist-100-20-9;false;385;0.1825;0.169875;0.168666;0.160292;0.161083;0.168458;0.159625;0.15925;0.16;0.170417
Contr-pol-noncompl-exc-89;hist-100-20-2;false;365;0.252459;0.252458;0.313375;0.300625;0.257833;0.241375;0.248;0.242875;0.235833;0.235542
Contr-pol-noncompl-exc-89;hist-100-20-10;false;339;0.24725;0.223917;0.226792;0.23825;0.231458;0.22175;0.240666;0.238542;0.268;0.290083
Contr-pol-noncompl-exc-89;hist-100-20-3;false;382;0.14925;0.129375;0.124375;0.12175;0.120209;0.121667;0.120666;0.124333;0.124292;0.129
Contr-pol-noncompl-exc-89;hist-100-20-1;false;404;0.230584;0.214333;0.216959;0.215666;0.22025;0.21575;0.21325;0.223542;0.231125;0.229416
Contr-pol-noncompl-exc-89;hist-100-20-6;false;416;0.216916;0.180959;0.176291;0.179084;0.176708;0.173;0.17575;0.178542;0.1745;0.174167
Contr-pol-noncompl-exc-89;hist-100-20-7;false;368;0.179834;0.105209;0.104333;0.109917;0.102;0.10225;0.101208;0.104125;0.098916;0.10325
Contr-pol-noncompl-exc-31;hist-100-20-8;false;366;0.253166;0.132208;0.122167;0.120375;0.119584;0.127125;0.124041;0.121208;0.122167;0.1245
Contr-pol-noncompl-exc-31;hist-100-20-4;false;369;0.174333;0.105875;0.102958;0.10275;0.10625;0.105875;0.106;0.104875;0.105958;0.102959
Contr-pol-noncompl-exc-31;hist-100-20-5;false;382;0.209541;0.12675;0.132291;0.131958;0.128875;0.132;0.136875;0.1345;0.137792;0.128292
Contr-pol-noncompl-exc-31;hist-100-20-9;false;400;0.259417;0.191542;0.183792;0.194583;0.193709;0.194292;0.208458;0.198542;0.189417;0.189917
Contr-pol-noncompl-exc-31;hist-100-20-2;false;396;0.221333;0.147625;0.14575;0.148833;0.156958;0.147125;0.152667;0.15525;0.157875;0.157542
Contr-pol-noncompl-exc-31;hist-100-20-10;false;343;0.344709;0.245917;0.245583;0.237584;0.234208;0.240875;0.243916;0.236709;0.232791;0.249125
Contr-pol-noncompl-exc-31;hist-100-20-3;false;408;0.267625;0.188375;0.206375;0.186041;0.185208;0.192167;0.19375;0.188625;0.197209;0.193375
Contr-pol-noncompl-exc-31;hist-100-20-1;false;407;0.310333;0.22375;0.217375;0.225042;0.227458;0.225875;0.236625;0.230084;0.225125;0.219833
Contr-pol-noncompl-exc-31;hist-100-20-6;false;411;0.316083;0.230042;0.2395;0.251375;0.234375;0.237459;0.25025;0.23825;0.221209;0.224541
Contr-pol-noncompl-exc-31;hist-100-20-7;false;311;0.360458;0.287167;0.283083;0.283875;0.288833;0.298167;0.281667;0.297708;0.294417;0.294208
Contr-pol-noncompl-exc-27;hist-100-20-8;false;333;0.520667;0.320667;0.311083;0.29075;0.293209;0.287083;0.280125;0.278291;0.293375;0.293208
Contr-pol-noncompl-exc-27;hist-100-20-4;false;375;0.18175;0.114292;0.118;0.117791;0.117958;0.11625;0.113041;0.120166;0.121209;0.125458
Contr-pol-noncompl-exc-27;hist-100-20-5;false;370;0.277458;0.193084;0.180625;0.17775;0.188125;0.190167;0.184583;0.186917;0.187375;0.19225
Contr-pol-noncompl-exc-27;hist-100-20-9;false;378;0.212083;0.139916;0.14225;0.136208;0.157959;0.145083;0.146833;0.140334;0.145125;0.150417
Contr-pol-noncompl-exc-27;hist-100-20-2;false;401;0.323667;0.224375;0.213709;0.213333;0.218542;0.21825;0.211041;0.212417;0.207;0.207209
Contr-pol-noncompl-exc-27;hist-100-20-10;false;321;0.390791;0.303916;0.320291;0.306875;0.3125;0.32375;0.399167;0.318375;0.306292;0.294541
Contr-pol-noncompl-exc-27;hist-100-20-3;false;396;0.219709;0.149334;0.142917;0.14775;0.14775;0.1455;0.148667;0.150208;0.143709;0.145958
Contr-pol-noncompl-exc-27;hist-100-20-1;false;347;0.392041;0.30025;0.301209;0.308917;0.276875;0.282584;0.289375;0.310958;0.279416;0.291958
Contr-pol-noncompl-exc-27;hist-100-20-6;false;366;0.354792;0.272667;0.273041;0.297;0.290833;0.276291;0.287459;0.298667;0.304083;0.298875
Contr-pol-noncompl-exc-27;hist-100-20-7;false;374;0.328875;0.255208;0.250208;0.248417;0.253959;0.254959;0.252208;0.260833;0.270167;0.32975
Contr-pol-noncompl-exc-70;hist-100-20-8;false;366;0.315125;0.198042;0.195959;0.245792;0.190875;0.165125;0.162291;0.158583;0.161;0.1615
Contr-pol-noncompl-exc-70;hist-100-20-4;false;309;0.37825;0.306542;0.297334;0.298958;0.301208;0.300042;0.329625;0.326208;0.383708;0.314958
Contr-pol-noncompl-exc-70;hist-100-20-5;false;328;0.372292;0.298;0.299042;0.2975;0.2925;0.292959;0.2915;0.323083;0.323541;0.309625
Contr-pol-noncompl-exc-70;hist-100-20-9;false;386;0.240959;0.20425;0.196459;0.158459;0.156791;0.158041;0.151584;0.151917;0.150125;0.151792
Contr-pol-noncompl-exc-70;hist-100-20-2;false;377;0.185792;0.119166;0.1155;0.115834;0.113625;0.116125;0.115958;0.116875;0.1175;0.120458
Contr-pol-noncompl-exc-70;hist-100-20-10;false;328;0.328167;0.247375;0.277292;0.308375;0.317584;0.279;0.258209;0.252291;0.260667;0.252208
Contr-pol-noncompl-exc-70;hist-100-20-3;false;394;0.212292;0.142042;0.151958;0.1445;0.141208;0.147292;0.142916;0.145208;0.144542;0.146834
Contr-pol-noncompl-exc-70;hist-100-20-1;false;322;0.385;0.344958;0.35575;0.337167;0.308208;0.296375;0.303;0.299708;0.298125;0.3035
Contr-pol-noncompl-exc-70;hist-100-20-6;false;432;0.276334;0.234417;0.208708;0.204917;0.195708;0.2205;0.242917;0.250958;0.269917;0.212458
