Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-noncompl-exc-65;hist-100-20-9;false;376;0.206792;0.14775;0.144166;0.142792;0.14575;0.144666;0.142916;0.14625;0.143625;0.143041
Contr-pol-noncompl-exc-65;hist-100-20-2;false;371;0.186333;0.116292;0.114291;0.113167;0.1135;0.111875;0.114792;0.114292;0.120916;0.11575
Contr-pol-noncompl-exc-65;hist-100-20-10;false;329;0.365791;0.288542;0.2825;0.277916;0.28525;0.285;0.277709;0.286708;0.285083;0.291917
Contr-pol-noncompl-exc-65;hist-100-20-3;false;377;0.194875;0.125417;0.133125;0.123583;0.123958;0.125;0.130875;0.125416;0.124625;0.124125
Contr-pol-noncompl-exc-65;hist-100-20-1;false;376;0.208792;0.151458;0.142958;0.142667;0.147584;0.146041;0.145625;0.144542;0.142125;0.145166
Contr-pol-noncompl-exc-65;hist-100-20-6;false;315;0.42225;0.310916;0.311917;0.321958;0.32;0.327209;0.321417;0.316583;0.32525;0.350125
Contr-pol-noncompl-exc-65;hist-100-20-7;false;373;0.217959;0.130875;0.117208;0.118667;0.118958;0.119416;0.116833;0.118458;0.126083;0.119
Contr-pol-noncompl-exc-32;hist-100-20-8;false;376;0.229291;0.156791;0.147625;0.147292;0.140292;0.137208;0.13875;0.138542;0.140125;0.138833
Contr-pol-noncompl-exc-32;hist-100-20-4;false;398;0.212041;0.191375;0.193875;0.195667;0.19925;0.193709;0.192125;0.193792;0.191375;0.190083
Contr-pol-noncompl-exc-32;hist-100-20-5;false;371;0.216291;0.208791;0.212667;0.226917;0.212541;0.205625;0.210458;0.207291;0.210333;0.220542
Contr-pol-noncompl-exc-32;hist-100-20-9;false;374;0.157917;0.144083;0.157792;0.1585;0.151792;0.150666;0.1555;0.15025;0.162208;0.157542
Contr-pol-noncompl-exc-32;hist-100-20-2;false;400;0.224834;0.2205;0.230458;0.241083;0.255958;0.23625;0.22425;0.213667;0.224208;0.215709
Contr-pol-noncompl-exc-32;hist-100-20-10;false;330;0.2795;0.255084;0.256708;0.253875;0.263916;0.262375;0.252875;0.266042;0.25325;0.269459
Contr-pol-noncompl-exc-32;hist-100-20-3;false;370;0.298334;0.231208;0.233459;0.233583;0.229667;0.23125;0.235333;0.231875;0.226291;0.231
Contr-pol-noncompl-exc-32;hist-100-20-1;false;394;0.261458;0.195708;0.189333;0.187459;0.1835;0.194458;0.19225;0.192042;0.193375;0.202375
Contr-pol-noncompl-exc-32;hist-100-20-6;false;425;0.281792;0.201;0.201;0.202084;0.202875;0.198625;0.20625;0.202125;0.201375;0.201167
Contr-pol-noncompl-exc-32;hist-100-20-7;false;403;0.234708;0.164667;0.163792;0.165292;0.164042;0.164458;0.161916;0.158291;0.164375;0.166292
Contr-pol-noncompl-exc-24;hist-100-20-8;false;363;0.395417;0.245625;0.233291;0.222;0.224833;0.220708;0.214583;0.219917;0.219334;0.214833
Contr-pol-noncompl-exc-24;hist-100-20-4;false;399;0.324667;0.233208;0.237;0.236625;0.245584;0.237542;0.238375;0.238;0.242292;0.23675
Contr-pol-noncompl-exc-24;hist-100-20-5;false;371;0.270375;0.196042;0.192;0.191125;0.219709;0.195625;0.196125;0.191959;0.2;0.198208
Contr-pol-noncompl-exc-24;hist-100-20-9;false;395;0.264042;0.195875;0.211209;0.197209;0.199625;0.190417;0.199166;0.196;0.202541;0.203875
Contr-pol-noncompl-exc-24;hist-100-20-2;false;342;0.367958;0.287125;0.304584;0.344792;0.282459;0.336583;0.307042;0.280917;0.265875;0.267583
Contr-pol-noncompl-exc-24;hist-100-20-10;false;373;0.23775;0.179417;0.176;0.173916;0.186875;0.179;0.1795;0.180125;0.179333;0.175667
Contr-pol-noncompl-exc-24;hist-100-20-3;false;411;0.272125;0.197958;0.202584;0.198666;0.200458;0.198166;0.20225;0.197667;0.198708;0.195584
Contr-pol-noncompl-exc-24;hist-100-20-1;false;388;0.239125;0.164583;0.162792;0.161458;0.163292;0.163709;0.158375;0.15875;0.160666;0.158542
Contr-pol-noncompl-exc-24;hist-100-20-6;false;426;0.299917;0.218584;0.213667;0.225291;0.222167;0.217917;0.224125;0.217125;0.218875;0.220334
Contr-pol-noncompl-exc-24;hist-100-20-7;false;295;0.392041;0.300542;0.317542;0.304708;0.3035;0.302458;0.36875;0.335583;0.308917;0.311875
Contr-pol-noncompl-exc-73;hist-100-20-8;false;374;0.305334;0.160542;0.146;0.143458;0.152458;0.139417;0.140792;0.139;0.143583;0.140958
Contr-pol-noncompl-exc-73;hist-100-20-4;false;335;0.37975;0.304792;0.303125;0.304459;0.29775;0.302917;0.295083;0.290042;0.298291;0.295583
Contr-pol-noncompl-exc-73;hist-100-20-5;false;372;0.243042;0.176083;0.191792;0.172292;0.176416;0.1735;0.180541;0.17275;0.170792;0.177167
Contr-pol-noncompl-exc-73;hist-100-20-9;false;404;0.279375;0.211125;0.203084;0.203208;0.239125;0.208;0.205666;0.203167;0.2085;0.208084
Contr-pol-noncompl-exc-73;hist-100-20-2;false;367;0.1825;0.107542;0.108375;0.108084;0.109167;0.111042;0.108375;0.107125;0.1065;0.105
Contr-pol-noncompl-exc-73;hist-100-20-10;false;332;0.359709;0.293625;0.290875;0.288583;0.290667;0.292916;0.282209;0.291125;0.297458;0.28475
Contr-pol-noncompl-exc-73;hist-100-20-3;false;384;0.202417;0.143167;0.135792;0.134042;0.139333;0.134792;0.139625;0.139125;0.136375;0.135625
Contr-pol-noncompl-exc-73;hist-100-20-1;false;402;0.275041;0.205042;0.20725;0.205875;0.205;0.204375;0.208083;0.212958;0.20325;0.207292
Contr-pol-noncompl-exc-73;hist-100-20-6;false;404;0.237417;0.165666;0.166375;0.173042;0.182791;0.174667;0.167375;0.168583;0.167208;0.166416
Contr-pol-noncompl-exc-73;hist-100-20-7;false;372;0.189958;0.117958;0.119;0.119416;0.119458;0.117667;0.119917;0.117375;0.117459;0.120458
Contr-pol-noncompl-exc-53;hist-100-20-8;false;371;0.3875;0.21925;0.240833;0.226916;0.207667;0.21875;0.216167;0.2145;0.21925;0.212459
Contr-pol-noncompl-exc-53;hist-100-20-4;false;385;0.248375;0.173417;0.179375;0.224416;0.25825;0.18625;0.173375;0.191875;0.183125;0.182167
Contr-pol-noncompl-exc-53;hist-100-20-5;false;349;0.355041;0.266584;0.26025;0.259584;0.251;0.255167;0.263167;0.255042;0.262916;0.26125
Contr-pol-noncompl-exc-53;hist-100-20-9;false;392;0.344916;0.273375;0.249542;0.250708;0.252917;0.260292;0.251;0.236458;0.237458;0.248083
Contr-pol-noncompl-exc-53;hist-100-20-2;false;356;0.324292;0.250208;0.25075;0.253291;0.246791;0.24525;0.250709;0.250166;0.248084;0.250791
Contr-pol-noncompl-exc-53;hist-100-20-10;false;285;0.416125;0.336041;0.346209;0.344708;0.334042;0.328833;0.325334;0.333041;0.33125;0.34375
Contr-pol-noncompl-exc-53;hist-100-20-3;false;386;0.3545;0.263709;0.254166;0.263167;0.255708;0.25675;0.257542;0.258208;0.253583;0.255625
Contr-pol-noncompl-exc-53;hist-100-20-1;false;407;0.290708;0.206583;0.214208;0.211083;0.208875;0.214834;0.215375;0.210625;0.211875;0.209542
Contr-pol-noncompl-exc-53;hist-100-20-6;false;391;0.220583;0.146875;0.146792;0.146625;0.151917;0.143125;0.1465;0.146459;0.157958;0.14625
Contr-pol-noncompl-exc-53;hist-100-20-7;false;367;0.171334;0.111833;0.108459;0.109125;0.108209;0.108542;0.109917;0.109125;0.108458;0.108916
Contr-pol-noncompl-exc-45;hist-100-20-8;false;357;0.31425;0.241542;0.239291;0.219334;0.226;0.228333;0.22725;0.239042;0.2295;0.218167
Contr-pol-noncompl-exc-45;hist-100-20-4;false;393;0.244917;0.226542;0.223542;0.2245;0.227375;0.219916;0.222375;0.223;0.230125;0.228375
Contr-pol-noncompl-exc-45;hist-100-20-5;false;355;0.314334;0.242833;0.252375;0.24325;0.246709;0.24925;0.25025;0.245042;0.249542;0.248625
Contr-pol-noncompl-exc-45;hist-100-20-9;false;400;0.300292;0.218625;0.21725;0.219958;0.220583;0.231709;0.219042;0.21675;0.220708;0.228208
Contr-pol-noncompl-exc-45;hist-100-20-2;false;374;0.193708;0.123834;0.120416;0.121666;0.125791;0.121708;0.125166;0.12125;0.125875;0.121584
Contr-pol-noncompl-exc-45;hist-100-20-10;false;361;0.288041;0.224375;0.2165;0.215542;0.218125;0.217083;0.221583;0.2215;0.220667;0.216125
Contr-pol-noncompl-exc-45;hist-100-20-3;false;388;0.211167;0.141167;0.14475;0.142834;0.139666;0.141917;0.141375;0.139084;0.138459;0.15075
Contr-pol-noncompl-exc-45;hist-100-20-1;false;374;0.209666;0.139;0.13975;0.140333;0.137875;0.141;0.142458;0.142625;0.149125;0.140667
Contr-pol-noncompl-exc-45;hist-100-20-6;false;393;0.219167;0.148834;0.150708;0.149;0.147;0.14925;0.14725;0.145125;0.152375;0.151
Contr-pol-noncompl-exc-45;hist-100-20-7;false;395;0.224916;0.156375;0.150542;0.153792;0.151916;0.154458;0.152416;0.153833;0.152917;0.153625
Contr-pol-noncompl-exc-86;hist-100-20-8;false;365;0.318542;0.173042;0.163625;0.165041;0.171417;0.177875;0.169958;0.176;0.163958;0.168375
Contr-pol-noncompl-exc-86;hist-100-20-4;false;294;0.392167;0.328125;0.333041;0.327291;0.328459;0.326583;0.332083;0.332542;0.338333;0.333542
Contr-pol-noncompl-exc-86;hist-100-20-5;false;370;0.18425;0.113291;0.110333;0.113542;0.114208;0.113833;0.112291;0.111917;0.113;0.112
Contr-pol-noncompl-exc-86;hist-100-20-9;false;362;0.349209;0.274041;0.278667;0.282625;0.278417;0.27625;0.2795;0.281917;0.276958;0.281917
Contr-pol-noncompl-exc-86;hist-100-20-2;false;391;0.209;0.148334;0.145833;0.142375;0.148083;0.143;0.145875;0.151666;0.143291;0.151375
Contr-pol-noncompl-exc-86;hist-100-20-10;false;331;0.360917;0.27;0.280291;0.270209;0.263958;0.267042;0.2695;0.267333;0.264292;0.262792
Contr-pol-noncompl-exc-86;hist-100-20-3;false;383;0.329209;0.253167;0.246167;0.251875;0.247833;0.255625;0.252417;0.251666;0.251875;0.250583
Contr-pol-noncompl-exc-86;hist-100-20-1;false;372;0.180292;0.117;0.115333;0.116417;0.116583;0.118;0.120333;0.117833;0.117875;0.115292
Contr-pol-noncompl-exc-86;hist-100-20-6;false;376;0.185541;0.122542;0.124209;0.123;0.12325;0.121041;0.119542;0.121459;0.122958;0.12175
Contr-pol-noncompl-exc-86;hist-100-20-7;false;283;0.397417;0.324166;0.321959;0.325959;0.325334;0.32025;0.325041;0.324375;0.322167;0.335084
Contr-pol-noncompl-exc-69;hist-100-20-8;false;363;0.307458;0.141875;0.132625;0.130917;0.126917;0.125958;0.124958;0.132458;0.126125;0.122209
Contr-pol-noncompl-exc-69;hist-100-20-4;false;389;0.239291;0.17575;0.163542;0.168292;0.164125;0.167708;0.168791;0.161958;0.167417;0.171792
Contr-pol-noncompl-exc-69;hist-100-20-5;false;373;0.287875;0.218625;0.22175;0.215167;0.214959;0.217333;0.213167;0.21625;0.213292;0.220792
Contr-pol-noncompl-exc-69;hist-100-20-9;false;361;0.366417;0.29825;0.326875;0.330708;0.296125;0.306292;0.29475;0.303;0.290584;0.296291
Contr-pol-noncompl-exc-69;hist-100-20-2;false;348;0.350583;0.282792;0.28175;0.268416;0.273625;0.288458;0.278875;0.27275;0.26725;0.275583
Contr-pol-noncompl-exc-69;hist-100-20-10;false;396;0.227334;0.156291;0.154291;0.161375;0.156;0.154667;0.155917;0.151375;0.154292;0.159417
Contr-pol-noncompl-exc-69;hist-100-20-3;false;322;0.389125;0.318625;0.311125;0.31875;0.306083;0.322709;0.31725;0.319541;0.320417;0.308833
Contr-pol-noncompl-exc-69;hist-100-20-1;false;324;0.419833;0.309875;0.309125;0.322083;0.369708;0.348916;0.325;0.317583;0.311292;0.320708
Contr-pol-noncompl-exc-69;hist-100-20-6;false;394;0.225;0.156083;0.150042;0.155167;0.15375;0.151708;0.154333;0.155084;0.162417;0.168625
Contr-pol-noncompl-exc-69;hist-100-20-7;false;284;0.458375;0.36625;0.37575;0.36725;0.363167;0.340875;0.330166;0.337959;0.340084;0.329458
Contr-pol-noncompl-exc-28;hist-100-20-8;false;342;0.410958;0.266292;0.273208;0.266958;0.265666;0.259417;0.272417;0.774;0.883625;11.9835
Contr-pol-noncompl-exc-28;hist-100-20-4;false;388;0.231292;0.166958;0.165542;0.163125;0.158125;0.164167;0.161458;0.16075;0.156834;0.158416
Contr-pol-noncompl-exc-28;hist-100-20-5;false;348;0.2765;0.256291;0.254334;0.255208;0.250709;0.255667;0.252208;0.259375;0.256916;0.245959
Contr-pol-noncompl-exc-28;hist-100-20-9;false;384;0.184333;0.167375;0.172709;0.166333;0.172584;0.17525;0.171;0.173834;0.17475;0.172792
Contr-pol-noncompl-exc-28;hist-100-20-2;false;370;0.1205;0.1085;0.111334;0.108583;0.110417;0.115125;0.110542;0.105;0.109541;0.108583
Contr-pol-noncompl-exc-28;hist-100-20-10;false;341;0.24625;0.232375;0.247416;0.240792;0.23725;0.240583;0.242875;0.23;0.243417;0.238458
Contr-pol-noncompl-exc-28;hist-100-20-3;false;366;0.297625;0.288125;0.279084;0.2785;0.289291;0.283458;0.273333;0.287666;0.279959;0.287791
Contr-pol-noncompl-exc-28;hist-100-20-1;false;369;0.140541;0.129959;0.128291;0.128625;0.128625;0.127458;0.127208;0.133125;0.126375;0.128291
Contr-pol-noncompl-exc-28;hist-100-20-6;false;406;0.174416;0.167458;0.164;0.1695;0.166458;0.167708;0.165458;0.169583;0.16675;0.165625
Contr-pol-noncompl-exc-28;hist-100-20-7;false;365;0.2725;0.2565;0.250417;0.274208;0.247416;0.259125;0.253125;0.262;0.263791;0.253209
Contr-pol-noncompl-exc-90;hist-100-20-8;false;362;0.265125;0.1305;0.132833;0.123917;0.11925;0.121208;0.123958;0.123459;0.120708;0.118916
Contr-pol-noncompl-exc-90;hist-100-20-4;false;378;0.196416;0.134291;0.128625;0.129459;0.126208;0.126041;0.127166;0.128208;0.125083;0.129791
Contr-pol-noncompl-exc-90;hist-100-20-5;false;380;0.214917;0.131917;0.129;0.131;0.133042;0.128583;0.127167;0.127834;0.134417;0.138416
Contr-pol-noncompl-exc-90;hist-100-20-9;false;404;0.294584;0.233291;0.230833;0.226;0.228834;0.22625;0.231416;0.229625;0.229583;0.224208
Contr-pol-noncompl-exc-90;hist-100-20-2;false;389;0.244917;0.160125;0.164292;0.162834;0.162042;0.166;0.181792;0.163958;0.173917;0.166334
Contr-pol-noncompl-exc-90;hist-100-20-10;false;302;0.396625;0.318375;0.329583;0.335583;0.316208;0.324875;0.313042;0.320625;0.331708;0.320584
Contr-pol-noncompl-exc-90;hist-100-20-3;false;371;0.312;0.236708;0.231375;0.235959;0.227416;0.232125;0.231667;0.22975;0.231542;0.233166
Contr-pol-noncompl-exc-90;hist-100-20-1;false;405;0.29975;0.211292;0.203375;0.209167;0.211041;0.205458;0.210375;0.210125;0.210584;0.208125
Contr-pol-noncompl-exc-90;hist-100-20-6;false;429;0.283875;0.2105;0.203417;0.209459;0.202083;0.208459;0.200542;0.214292;0.202666;0.20875
Contr-pol-noncompl-exc-90;hist-100-20-7;false;296;0.401334;0.314292;0.317;0.313;0.312791;0.310166;0.321334;0.307917;0.311542;0.322875
Contr-pol-noncompl-exc-50;hist-100-20-8;false;334;0.636958;0.30475;0.295833;0.297375;0.294708;0.2845;0.291667;0.299125;0.303208;0.290291
Contr-pol-noncompl-exc-50;hist-100-20-4;false;373;0.186542;0.131708;0.11975;0.120833;0.119042;0.116792;0.117792;0.115166;0.118708;0.117334
Contr-pol-noncompl-exc-50;hist-100-20-5;false;391;0.240084;0.16725;0.166583;0.1715;0.165167;0.171959;0.169125;0.1665;0.17125;0.166084
Contr-pol-noncompl-exc-50;hist-100-20-9;false;388;0.263834;0.176625;0.183833;0.182667;0.174708;0.183666;0.178625;0.182375;0.176417;0.180917
Contr-pol-noncompl-exc-50;hist-100-20-2;false;392;0.227;0.152334;0.148083;0.146542;0.143709;0.156625;0.194042;0.165;0.161083;0.156542
Contr-pol-noncompl-exc-50;hist-100-20-10;false;326;0.364583;0.279625;0.292875;0.277;0.281667;0.278333;0.290458;0.280167;0.281792;0.28625
Contr-pol-noncompl-exc-50;hist-100-20-3;false;371;0.187292;0.116;0.116958;0.116417;0.116292;0.115084;0.116333;0.114667;0.116167;0.116
Contr-pol-noncompl-exc-50;hist-100-20-1;false;366;0.197375;0.13075;0.12775;0.13025;0.129208;0.1295;0.126667;0.129083;0.129542;0.127417
Contr-pol-noncompl-exc-50;hist-100-20-6;false;371;0.183625;0.115875;0.117333;0.116042;0.130209;0.121541;0.116958;0.118;0.117292;0.117125
Contr-pol-noncompl-exc-50;hist-100-20-7;false;396;0.305041;0.230334;0.240708;0.22925;0.231083;0.235375;0.237083;0.237625;0.242083;0.236708
Contr-pol-noncompl-exc-46;hist-100-20-8;false;366;0.423209;0.260917;0.246292;0.328834;0.272167;0.24725;0.243667;0.2385;0.245916;0.241667
Contr-pol-noncompl-exc-46;hist-100-20-4;false;291;0.39875;0.326625;0.323625;0.330208;0.320792;0.32475;0.320959;0.346041;0.330125;0.319625
Contr-pol-noncompl-exc-46;hist-100-20-5;false;276;0.425584;0.333875;0.337166;0.3385;0.33525;0.338792;0.338834;0.34175;0.334584;0.329792
Contr-pol-noncompl-exc-46;hist-100-20-9;false;398;0.28975;0.229791;0.217583;0.217209;0.21875;0.21725;0.219958;0.220625;0.216084;0.217458
Contr-pol-noncompl-exc-46;hist-100-20-2;false;321;0.393917;0.312416;0.311;0.307584;0.313625;0.312333;0.315167;0.313625;0.31575;0.303917
Contr-pol-noncompl-exc-46;hist-100-20-10;false;394;0.224625;0.157708;0.152084;0.160833;0.154459;0.155083;0.148292;0.158875;0.151667;0.157458
Contr-pol-noncompl-exc-46;hist-100-20-3;false;369;0.180541;0.114;0.111;0.115417;0.112;0.113167;0.11575;0.113125;0.113875;0.113166
Contr-pol-noncompl-exc-46;hist-100-20-1;false;373;0.208083;0.14175;0.1405;0.138041;0.138958;0.144709;0.14125;0.141083;0.141667;0.1465
Contr-pol-noncompl-exc-46;hist-100-20-6;false;412;0.24725;0.186666;0.174583;0.192084;0.180917;0.182208;0.177292;0.181625;0.181625;0.18025
Contr-pol-noncompl-exc-46;hist-100-20-7;false;382;0.204667;0.136;0.1345;0.1345;0.134375;0.134209;0.1325;0.132584;0.135417;0.132708
Contr-pol-noncompl-exc-85;hist-100-20-8;false;361;0.333791;0.252875;0.235792;0.235125;0.237667;0.235083;0.233333;0.234625;0.230084;0.222833
Contr-pol-noncompl-exc-85;hist-100-20-4;false;387;0.180875;0.175125;0.181375;0.170458;0.191458;0.189084;0.174958;0.179208;0.178584;0.33975
Contr-pol-noncompl-exc-85;hist-100-20-5;false;388;0.512208;0.434667;0.255541;0.153334;0.145625;0.146167;0.140333;0.136541;0.136958;0.134125
Contr-pol-noncompl-exc-85;hist-100-20-9;false;395;0.225625;0.215334;0.206416;0.208333;0.212209;0.209208;0.207209;0.204167;0.196208;0.204917
Contr-pol-noncompl-exc-85;hist-100-20-2;false;375;0.124834;0.115208;0.1185;0.12175;0.1235;0.115584;0.118125;0.116792;0.113667;0.116208
Contr-pol-noncompl-exc-85;hist-100-20-10;false;327;0.286208;0.28025;0.285;0.28025;0.292417;0.27575;0.265917;0.275917;0.278375;0.27925
Contr-pol-noncompl-exc-85;hist-100-20-3;false;383;0.178375;0.130209;0.139834;0.132541;0.129875;0.133417;0.137458;0.130084;0.127875;0.130167
Contr-pol-noncompl-exc-85;hist-100-20-1;false;367;0.192792;0.13175;0.12925;0.130167;0.1255;0.129292;0.126292;0.126167;0.127875;0.129542
Contr-pol-noncompl-exc-85;hist-100-20-6;false;377;0.192375;0.121416;0.130333;0.125875;0.122792;0.1225;0.121833;0.122542;0.1265;0.126291
Contr-pol-noncompl-exc-85;hist-100-20-7;false;404;0.259625;0.189167;0.181792;0.187667;0.193042;0.185708;0.1835;0.187166;0.187041;0.186875
Contr-pol-noncompl-exc-93;hist-100-20-8;false;365;0.354375;0.217709;0.210625;0.208125;0.204583;0.205;0.209875;0.205917;0.211167;0.206792
Contr-pol-noncompl-exc-93;hist-100-20-4;false;386;0.232167;0.161125;0.158167;0.161541;0.15375;0.159708;0.161042;0.157542;0.161834;0.156791
Contr-pol-noncompl-exc-93;hist-100-20-5;false;385;0.208792;0.138542;0.165917;0.210083;0.212792;0.194167;0.204166;0.203666;0.154542;0.147291
Contr-pol-noncompl-exc-93;hist-100-20-9;false;367;0.191292;0.108875;0.109417;0.107833;0.112416;0.110416;0.111542;0.110125;0.110875;0.10925
Contr-pol-noncompl-exc-93;hist-100-20-2;false;369;0.17775;0.113958;0.115375;0.113125;0.117459;0.11175;0.110417;0.11825;0.146583;0.110875
Contr-pol-noncompl-exc-93;hist-100-20-10;false;368;0.289667;0.211083;0.209959;0.213083;0.214708;0.220292;0.217333;0.207875;0.21025;0.21125
Contr-pol-noncompl-exc-93;hist-100-20-3;false;393;0.220333;0.14925;0.153208;0.150958;0.149291;0.163916;0.151666;0.155333;0.154334;0.150792
Contr-pol-noncompl-exc-93;hist-100-20-1;false;395;0.266792;0.1955;0.191417;0.189417;0.191083;0.192459;0.197583;0.19575;0.197208;0.190125
Contr-pol-noncompl-exc-93;hist-100-20-6;false;428;0.2845;0.226583;0.212458;0.205625;0.208167;0.208709;0.2085;0.207333;0.199917;0.209834
Contr-pol-noncompl-exc-93;hist-100-20-7;false;392;0.222625;0.148875;0.148542;0.148083;0.149708;0.151292;0.148209;0.148458;0.153625;0.149167
Contr-pol-noncompl-exc-66;hist-100-20-8;false;357;0.385791;0.249792;0.254708;0.253917;0.248083;0.255584;0.247375;0.246333;0.240959;0.254916
Contr-pol-noncompl-exc-66;hist-100-20-4;false;333;0.368917;0.302125;0.293708;0.292459;0.30575;0.295542;0.288875;0.29675;0.292959;0.295334
Contr-pol-noncompl-exc-66;hist-100-20-5;false;293;0.402125;0.32425;0.325625;0.322333;0.331;0.321542;0.344292;0.331709;0.324791;0.328334
Contr-pol-noncompl-exc-66;hist-100-20-9;false;386;0.258125;0.180125;0.182208;0.170667;0.178292;0.179791;0.177542;0.179459;0.176292;0.179542
Contr-pol-noncompl-exc-66;hist-100-20-2;false;357;0.330459;0.248583;0.247708;0.251792;0.248375;0.246916;0.250958;0.257042;0.255625;0.278417
Contr-pol-noncompl-exc-66;hist-100-20-10;false;370;0.283167;0.211417;0.209417;0.211666;0.21025;0.210834;0.214625;0.241417;0.232667;0.267334
Contr-pol-noncompl-exc-66;hist-100-20-3;false;314;0.415625;0.312333;0.354;0.342833;0.322375;0.312042;0.315958;0.328458;0.321917;0.32375
Contr-pol-noncompl-exc-66;hist-100-20-1;false;331;0.383166;0.307667;0.298208;0.301459;0.301791;0.3165;0.3075;0.307125;0.302166;0.298709
Contr-pol-noncompl-exc-66;hist-100-20-6;false;375;0.357833;0.287209;0.27375;0.275208;0.2865;0.281416;0.290292;0.279459;0.282416;0.267375
Contr-pol-noncompl-exc-66;hist-100-20-7;false;409;0.244792;0.174667;0.179;0.1755;0.17575;0.173625;0.180917;0.178667;0.17425;0.175625
Contr-pol-noncompl-exc-89;hist-100-20-8;false;373;0.301375;0.15;0.144375;0.141958;0.138916;0.142;0.13925;0.141416;0.137042;0.136791
Contr-pol-noncompl-exc-89;hist-100-20-4;false;400;0.276667;0.200708;0.220292;0.200792;0.207834;0.204042;0.202375;0.203208;0.202;0.203
Contr-pol-noncompl-exc-89;hist-100-20-5;false;373;0.196542;0.119625;0.119584;0.117;0.11975;0.115833;0.118;0.118708;0.117709;0.119
Contr-pol-noncompl-exc-89;hist-100-20-9;false;385;0.249417;0.177958;0.190708;0.185167;0.1845;0.176209;0.174667;0.180041;0.180333;0.177625
Contr-pol-noncompl-exc-89;hist-100-20-2;false;365;0.323417;0.249333;0.247666;0.242125;0.240666;0.23775;0.24075;0.247041;0.252917;0.243083
Contr-pol-noncompl-exc-89;hist-100-20-10;false;339;0.339958;0.251167;0.2435;0.252333;0.243209;0.248;0.23625;0.257125;0.25125;0.250583
Contr-pol-noncompl-exc-89;hist-100-20-3;false;382;0.208292;0.131625;0.129625;0.13325;0.1345;0.1305;0.131917;0.134;0.13225;0.132208
Contr-pol-noncompl-exc-89;hist-100-20-1;false;404;0.300459;0.231375;0.218375;0.226667;0.219083;0.226792;0.233542;0.227041;0.23075;0.228208
