Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-noncompl-exc-81;hist-100-20-9;false;367;0.2025;0.130417;0.132041;0.1825;0.172375;0.142458;0.125375;0.125;0.12275;0.123084
Contr-pol-noncompl-exc-81;hist-100-20-2;false;345;0.340459;0.265166;0.263167;0.271125;0.280583;0.264167;0.270375;0.263833;0.274208;0.260833
Contr-pol-noncompl-exc-81;hist-100-20-10;false;397;0.213333;0.150125;0.147167;0.15175;0.1435;0.14925;0.150333;0.149417;0.143792;0.153417
Contr-pol-noncompl-exc-81;hist-100-20-3;false;381;0.217;0.122667;0.121333;0.125584;0.122333;0.125917;0.124958;0.120834;0.123708;0.124167
Contr-pol-noncompl-exc-81;hist-100-20-1;false;382;0.210541;0.143459;0.146083;0.146459;0.148958;0.144792;0.147083;0.144875;0.145125;0.151417
Contr-pol-noncompl-exc-81;hist-100-20-6;false;369;0.172583;0.10625;0.102416;0.1045;0.102625;0.10725;0.101583;0.102;0.102667;0.104667
Contr-pol-noncompl-exc-81;hist-100-20-7;false;395;0.258625;0.185833;0.191334;0.191833;0.223875;0.187375;0.187667;0.188417;0.19;0.195334
Contr-pol-noncompl-exc-42;hist-100-20-8;false;369;0.267583;0.118792;0.111167;0.111084;0.107958;0.110417;0.10475;0.101167;0.103541;0.110125
Contr-pol-noncompl-exc-42;hist-100-20-4;false;379;0.189708;0.123875;0.121875;0.122958;0.118417;0.12175;0.12325;0.118916;0.118417;0.151792
Contr-pol-noncompl-exc-42;hist-100-20-5;false;389;0.210833;0.141667;0.142041;0.138458;0.136417;0.146291;0.1485;0.146667;0.141;0.13675
Contr-pol-noncompl-exc-42;hist-100-20-9;false;392;0.249417;0.174792;0.180708;0.17925;0.180125;0.181667;0.180375;0.179792;0.176792;0.178208
Contr-pol-noncompl-exc-42;hist-100-20-2;false;320;0.379875;0.341083;0.30225;0.31825;0.314584;0.351208;0.302125;0.299667;0.29925;0.297792
Contr-pol-noncompl-exc-42;hist-100-20-10;false;329;0.371542;0.303667;0.294584;0.294291;0.306;0.306375;0.30925;0.326792;0.388125;0.340417
Contr-pol-noncompl-exc-42;hist-100-20-3;false;384;0.337041;0.254875;0.253292;0.252375;0.252833;0.245125;0.238666;0.245042;0.279958;0.255667
Contr-pol-noncompl-exc-42;hist-100-20-1;false;387;0.243584;0.160292;0.166375;0.2235;0.19175;0.17025;0.159833;0.163625;0.16;0.152958
Contr-pol-noncompl-exc-42;hist-100-20-6;false;375;0.181292;0.115833;0.11325;0.112958;0.115542;0.114625;0.113166;0.114125;0.113167;0.112458
Contr-pol-noncompl-exc-42;hist-100-20-7;false;403;0.252916;0.181042;0.202875;0.18125;0.188584;0.176209;0.181291;0.187709;0.234875;0.191583
Contr-pol-noncompl-exc-54;hist-100-20-8;false;367;0.3965;0.217334;0.183875;0.178583;0.174833;0.190958;0.181375;0.170125;0.172667;0.170416
Contr-pol-noncompl-exc-54;hist-100-20-4;false;388;0.334792;0.227;0.281667;0.2365;0.304459;0.267667;0.233209;0.225125;0.21925;0.218167
Contr-pol-noncompl-exc-54;hist-100-20-5;false;327;0.393542;0.288958;0.296667;0.286709;12.538083;0.386916;0.3375;0.308666;0.301375;0.28525
Contr-pol-noncompl-exc-54;hist-100-20-9;false;368;0.140625;0.12725;0.12375;0.124458;0.123584;0.128958;0.125292;0.128042;0.124083;0.126625
Contr-pol-noncompl-exc-54;hist-100-20-2;false;340;0.276084;0.251584;0.264875;0.253916;0.268;0.281333;0.265625;0.269291;0.275125;0.266125
Contr-pol-noncompl-exc-54;hist-100-20-10;false;382;0.146417;0.130042;0.128583;0.135583;0.131916;0.12575;0.132375;0.128166;0.125834;0.130333
Contr-pol-noncompl-exc-54;hist-100-20-3;false;378;0.276208;0.243834;0.262458;0.238542;0.2565;0.254042;0.25525;0.338416;0.315625;0.286084
Contr-pol-noncompl-exc-54;hist-100-20-1;false;369;0.141917;0.112292;0.112375;0.128875;0.133375;0.112208;0.122333;0.099458;0.1265;0.132375
Contr-pol-noncompl-exc-54;hist-100-20-6;false;407;0.218625;0.178042;0.169042;0.196167;0.160584;0.228375;0.189084;0.186375;0.245042;0.171042
Contr-pol-noncompl-exc-54;hist-100-20-7;false;392;0.208833;0.235125;0.202166;0.222709;0.2025;0.228;0.207833;0.213584;0.213959;0.200459
Contr-pol-noncompl-exc-55;hist-100-20-8;false;370;0.397375;0.161083;0.14575;0.141042;0.135791;0.185834;0.220166;0.17675;0.858958;0.170167
Contr-pol-noncompl-exc-55;hist-100-20-4;false;286;0.628083;0.38925;0.609917;0.410458;0.445875;0.67425;0.41425;0.375625;0.34775;0.369542
Contr-pol-noncompl-exc-55;hist-100-20-5;false;342;0.371458;0.278625;0.285625;0.277458;0.272916;0.274792;0.268542;0.271916;0.288375;0.287875
Contr-pol-noncompl-exc-55;hist-100-20-9;false;388;0.25625;0.175708;0.167708;0.179417;0.185375;0.17175;0.170417;0.173583;0.218875;0.238084
Contr-pol-noncompl-exc-55;hist-100-20-2;false;395;0.256083;0.164292;0.164583;0.158;0.156584;0.156;0.151583;0.153209;0.157416;0.154
Contr-pol-noncompl-exc-55;hist-100-20-10;false;385;0.220709;0.143666;0.137625;0.140625;0.135792;0.141125;0.138333;0.139375;0.135792;0.139042
Contr-pol-noncompl-exc-55;hist-100-20-3;false;389;0.253083;0.172792;0.17475;0.171666;0.169667;0.16875;0.170458;0.169;0.167334;0.176958
Contr-pol-noncompl-exc-55;hist-100-20-1;false;383;0.379875;0.276958;0.283083;0.2975;0.292958;0.281791;0.280625;0.266458;0.277167;0.27675
Contr-pol-noncompl-exc-55;hist-100-20-6;false;405;0.244542;0.175833;0.164083;0.169625;0.16425;0.179625;0.187958;0.180208;0.180208;0.214083
Contr-pol-noncompl-exc-55;hist-100-20-7;false;286;0.740084;0.508417;0.36925;0.366584;0.34375;0.34225;0.338417;0.343833;0.335834;0.344291
Contr-pol-noncompl-exc-43;hist-100-20-8;false;329;0.48725;0.317625;0.299125;0.281834;0.289166;0.295083;0.289375;0.291416;0.286333;0.292959
Contr-pol-noncompl-exc-43;hist-100-20-4;false;389;0.223542;0.146292;0.139166;0.140042;0.137875;0.150459;0.142666;0.139208;0.143667;0.144625
Contr-pol-noncompl-exc-43;hist-100-20-5;false;369;0.1805;0.10525;0.114542;0.107916;0.1085;0.111166;0.106417;0.105125;0.114708;0.107792
Contr-pol-noncompl-exc-43;hist-100-20-9;false;380;0.216958;0.154167;0.148375;0.152625;0.142625;0.149834;0.156;0.149917;0.154042;0.154417
Contr-pol-noncompl-exc-43;hist-100-20-2;false;393;0.269125;0.175584;0.181333;0.186625;0.175542;0.169458;0.176459;0.175792;0.176708;0.174208
Contr-pol-noncompl-exc-43;hist-100-20-10;false;368;0.296041;0.194291;0.20375;0.208875;0.246666;0.21725;0.232708;0.2225;0.229583;0.219041
Contr-pol-noncompl-exc-43;hist-100-20-3;false;276;0.498625;0.364917;0.387916;0.371458;0.375167;0.358959;0.358667;0.36575;0.4645;0.496959
Contr-pol-noncompl-exc-43;hist-100-20-1;false;385;0.454583;0.29475;0.285542;0.263625;0.294291;0.333792;0.297833;0.315;0.257667;0.247584
Contr-pol-noncompl-exc-43;hist-100-20-6;false;414;0.242916;0.184708;0.181125;0.17925;0.189208;0.258459;0.196583;0.187542;0.177042;0.178875
Contr-pol-noncompl-exc-43;hist-100-20-7;false;390;0.320125;0.248416;0.238291;0.237334;0.233166;0.237833;0.234959;0.24675;0.307042;0.281375
Contr-pol-non-compl-noexc-disj;hist-100-20-8;false;43;0.160625;0.037;0.03425;0.03375;0.033292;0.031583;0.033708;0.032792;0.033292;0.035083
Contr-pol-non-compl-noexc-disj;hist-100-20-4;false;43;0.110875;0.044625;0.033959;0.064959;0.038333;0.03525;0.033417;0.033875;0.035541;0.031958
Contr-pol-non-compl-noexc-disj;hist-100-20-5;false;43;0.090833;0.033;0.030667;0.03225;0.031833;0.031333;0.033458;0.032083;0.0315;0.032709
Contr-pol-non-compl-noexc-disj;hist-100-20-9;false;43;0.088417;0.033375;0.0335;0.032333;0.032625;0.032708;0.029;0.032042;0.031833;0.03175
Contr-pol-non-compl-noexc-disj;hist-100-20-2;false;43;0.088875;0.037209;0.03225;0.031292;0.031834;0.03;0.031875;0.031084;0.03175;0.030125
Contr-pol-non-compl-noexc-disj;hist-100-20-10;false;43;0.090042;0.030834;0.032042;0.030875;0.031041;0.031333;0.030916;0.03075;0.035375;0.030625
Contr-pol-non-compl-noexc-disj;hist-100-20-3;false;43;0.09125;0.033458;0.032292;0.032125;0.032875;0.03225;0.03375;0.031792;0.03825;0.03375
Contr-pol-non-compl-noexc-disj;hist-100-20-1;false;43;0.093166;0.032125;0.031625;0.029917;0.031542;0.031333;0.030333;0.03275;0.032584;0.029959
Contr-pol-non-compl-noexc-disj;hist-100-20-6;false;43;0.088708;0.033291;0.031792;0.032292;0.031375;0.03175;0.030166;0.029583;0.05275;0.031459
Contr-pol-non-compl-noexc-disj;hist-100-20-7;false;43;0.083708;0.032875;0.030417;0.030042;0.032417;0.034709;0.032292;0.031792;0.033709;0.033167
Contr-pol-noncompl-exc-80;hist-100-20-8;false;358;0.307709;0.205625;0.197208;0.188375;0.188375;0.180625;0.189709;0.190125;0.191583;0.194209
Contr-pol-noncompl-exc-80;hist-100-20-4;false;395;0.238208;0.20475;0.196958;0.186125;0.185709;0.185375;0.184833;0.184584;0.186833;0.180834
Contr-pol-noncompl-exc-80;hist-100-20-5;false;391;0.212875;0.143958;0.142625;0.155458;0.15225;0.148292;0.151958;0.14775;0.149417;0.207333
Contr-pol-noncompl-exc-80;hist-100-20-9;false;370;0.302583;0.178792;0.165833;0.145041;0.146375;0.159542;0.143375;0.149708;0.139792;0.13425
Contr-pol-noncompl-exc-80;hist-100-20-2;false;399;0.317;0.220625;0.218667;0.20975;0.222334;0.218625;0.229042;0.21;0.246833;0.213625
Contr-pol-noncompl-exc-80;hist-100-20-10;false;342;0.346959;0.250209;0.256375;0.381;0.275708;0.246333;0.238875;0.233958;0.242709;0.239708
Contr-pol-noncompl-exc-80;hist-100-20-3;false;373;0.175959;0.111916;0.118416;0.1095;0.110833;0.110458;0.138125;0.110042;0.106875;0.116125
Contr-pol-noncompl-exc-80;hist-100-20-1;false;397;0.267666;0.201583;0.197667;0.205292;0.193083;0.193959;0.182583;0.198;0.188333;0.186792
Contr-pol-noncompl-exc-80;hist-100-20-6;false;420;0.345542;0.252041;0.238083;0.248542;0.245;0.250792;0.309166;0.255083;0.255959;0.248833
Contr-pol-noncompl-exc-80;hist-100-20-7;false;394;0.379458;0.308417;0.247416;0.229333;0.228917;0.22575;0.22125;0.2235;0.214625;0.229333
Contr-pol-noncompl-exc-38;hist-100-20-8;false;360;0.391417;0.250917;0.249084;0.242709;0.246125;0.231708;0.227417;0.231875;0.233917;0.222625
Contr-pol-noncompl-exc-38;hist-100-20-4;false;386;0.234833;0.167042;0.167083;0.175583;0.169042;0.17;0.168292;0.168;0.170375;0.17225
Contr-pol-noncompl-exc-38;hist-100-20-5;false;384;0.207667;0.1365;0.133584;0.140042;0.176416;0.1675;0.140333;0.131542;0.135917;0.128125
Contr-pol-noncompl-exc-38;hist-100-20-9;false;372;0.206125;0.133209;0.114542;0.114167;0.112583;0.110083;0.111583;0.126792;0.10975;0.110625
Contr-pol-noncompl-exc-38;hist-100-20-2;false;401;0.240875;0.184625;0.176208;0.182875;0.19825;0.176458;0.173834;0.183541;0.183208;0.186667
Contr-pol-noncompl-exc-38;hist-100-20-10;false;387;0.224709;0.152667;0.134542;0.134959;0.133583;0.132292;0.131875;0.134583;0.136208;0.133458
Contr-pol-noncompl-exc-38;hist-100-20-3;false;404;0.252459;0.179709;0.179125;0.1785;0.18675;0.178666;0.184375;0.184542;0.210708;0.186625
Contr-pol-noncompl-exc-38;hist-100-20-1;false;367;0.174667;0.102292;0.104625;0.110292;0.108708;0.107208;0.106291;0.107458;0.102792;0.102917
Contr-pol-noncompl-exc-38;hist-100-20-6;false;342;0.376458;0.29975;0.303709;0.298125;0.310667;0.306708;0.303875;0.348375;0.352833;0.320209
Contr-pol-noncompl-exc-38;hist-100-20-7;false;317;0.588625;0.335416;0.31;0.432417;0.307917;0.295417;0.290833;0.296333;0.2925;0.318167
Contr-pol-noncompl-exc-96;hist-100-20-8;false;367;0.297416;0.143917;0.135209;0.12625;0.12475;0.127958;0.126459;0.124;0.143917;0.137
Contr-pol-noncompl-exc-96;hist-100-20-4;false;358;0.352417;0.270833;0.302958;0.302542;0.2975;0.277666;0.275042;0.274583;0.275625;0.2705
Contr-pol-noncompl-exc-96;hist-100-20-5;false;369;0.250416;0.181375;0.190167;0.181917;0.215458;0.188917;0.193958;0.19025;0.207;0.257167
Contr-pol-noncompl-exc-96;hist-100-20-9;false;360;0.388333;0.287917;0.28425;0.286167;0.285292;0.290625;0.277375;0.278083;0.279375;0.314083
Contr-pol-noncompl-exc-96;hist-100-20-2;false;372;0.179458;0.1145;0.118417;0.112833;0.117375;0.120125;0.160333;0.178792;0.13575;0.192875
Contr-pol-noncompl-exc-96;hist-100-20-10;false;370;0.176416;0.111667;0.108;0.109792;0.106125;0.110875;0.108166;0.109959;0.108042;0.107458
Contr-pol-noncompl-exc-96;hist-100-20-3;false;392;0.216333;0.142958;0.14;0.148833;0.145167;0.144667;0.142542;0.141708;0.15825;0.148459
Contr-pol-noncompl-exc-96;hist-100-20-1;false;386;0.3105;0.209084;0.199125;0.188333;0.177208;0.171875;0.173584;0.170875;0.17525;0.173625
Contr-pol-noncompl-exc-96;hist-100-20-6;false;341;0.364209;0.308709;0.303958;0.294958;0.294125;0.320666;0.311542;0.370958;0.333916;0.326833
Contr-pol-noncompl-exc-96;hist-100-20-7;false;388;0.221083;0.1455;0.138125;0.136833;0.130416;0.142666;0.135208;0.136291;0.138208;0.134834
Contr-pol-noncompl-exc-79;hist-100-20-8;false;359;1.182208;0.297625;0.254792;0.241291;0.240625;0.231333;0.257375;0.230458;0.269583;0.234459
Contr-pol-noncompl-exc-79;hist-100-20-4;false;392;0.178792;0.16375;0.165875;0.160667;0.162333;0.1645;0.185917;0.160542;0.165167;0.20575
Contr-pol-noncompl-exc-79;hist-100-20-5;false;320;0.384042;0.362875;0.361;0.381292;0.37675;0.359708;0.354667;0.397375;0.408833;0.388209
Contr-pol-noncompl-exc-79;hist-100-20-9;false;403;0.296667;0.27825;0.301917;0.290167;0.277167;0.283125;0.276666;0.2795;0.29375;0.2805
Contr-pol-noncompl-exc-79;hist-100-20-2;false;402;0.505458;0.234334;0.229958;0.258583;0.248916;0.212708;0.201834;0.186083;0.197333;0.185125
Contr-pol-noncompl-exc-79;hist-100-20-10;false;371;0.52375;0.116042;0.113416;0.113833;0.1145;0.114292;0.116167;0.116084;0.117125;0.114875
Contr-pol-noncompl-exc-79;hist-100-20-3;false;367;0.7865;0.245333;0.235458;0.258875;0.246417;0.251333;0.250333;0.235333;0.236167;0.230917
Contr-pol-noncompl-exc-79;hist-100-20-1;false;403;0.595375;0.216875;0.208708;0.214875;0.222833;0.222792;0.2105;0.218959;0.219875;0.222084
Contr-pol-noncompl-exc-79;hist-100-20-6;false;396;0.570292;0.155583;0.154292;0.159;0.161958;0.151708;0.155459;0.152208;0.15025;0.15775
Contr-pol-noncompl-exc-79;hist-100-20-7;false;402;0.460541;0.190292;0.183459;0.189334;0.186208;0.1875;0.181417;0.186917;0.179375;0.178125
Contr-pol-noncompl-exc-59;hist-100-20-8;false;368;0.294333;0.15175;0.126958;0.120959;0.122333;0.123083;0.120542;0.123209;0.128167;0.123792
Contr-pol-noncompl-exc-59;hist-100-20-4;false;292;0.405792;0.316083;0.313875;0.313791;0.323875;0.330791;0.342542;0.327709;0.314416;0.310875
Contr-pol-noncompl-exc-59;hist-100-20-5;false;370;0.28125;0.199708;0.215334;0.201375;0.204;0.221666;0.204458;0.199584;0.204875;0.209708
Contr-pol-noncompl-exc-59;hist-100-20-9;false;366;0.348625;0.287125;0.281333;0.283458;0.278125;0.283583;0.272292;0.28525;0.276542;0.277083
Contr-pol-noncompl-exc-59;hist-100-20-2;false;350;0.350958;0.277333;0.270584;0.268375;0.269625;0.264458;0.27125;0.279042;0.270917;0.285792
Contr-pol-noncompl-exc-59;hist-100-20-10;false;383;0.200833;0.13;0.121917;0.130417;0.126208;0.132125;0.128666;0.127625;0.124417;0.124708
Contr-pol-noncompl-exc-59;hist-100-20-3;false;379;0.322334;0.252333;0.236625;0.247084;0.246125;0.238166;0.232916;0.243917;0.24775;0.238791
Contr-pol-noncompl-exc-59;hist-100-20-1;false;399;0.268958;0.191583;0.195125;0.195417;0.198875;0.225083;0.197542;0.186458;0.19125;0.1925
Contr-pol-noncompl-exc-59;hist-100-20-6;false;411;0.272708;0.173667;0.179083;0.168417;0.249417;0.205292;0.18175;0.172708;0.172167;0.173458
Contr-pol-noncompl-exc-59;hist-100-20-7;false;396;0.269625;0.19925;0.212958;0.209292;0.210875;0.210625;0.202041;0.231917;0.220875;0.21875
Contr-pol-non-compl-noexc-nonsubs;hist-100-20-8;false;85;0.222792;0.076125;0.079458;0.073708;0.072292;0.070334;0.073666;0.071042;0.07375;0.070417
Contr-pol-non-compl-noexc-nonsubs;hist-100-20-4;false;85;0.12875;0.06675;0.06775;0.071208;0.07125;0.070458;0.070041;0.072625;0.072208;0.074166
Contr-pol-non-compl-noexc-nonsubs;hist-100-20-5;false;85;0.134917;0.07;0.072459;0.071958;0.07375;0.072;0.07775;0.073084;0.0705;0.073166
Contr-pol-non-compl-noexc-nonsubs;hist-100-20-9;false;85;0.1385;0.074458;0.070292;0.075375;0.068833;0.072833;0.069792;0.070958;0.070209;0.070916
Contr-pol-non-compl-noexc-nonsubs;hist-100-20-2;false;85;0.133625;0.06925;0.068333;0.07325;0.068042;0.070709;0.068458;0.104417;0.078083;0.071542
Contr-pol-non-compl-noexc-nonsubs;hist-100-20-10;false;85;0.135042;0.07225;0.069;0.069958;0.075417;0.072209;0.075292;0.080708;0.078375;0.074958
Contr-pol-non-compl-noexc-nonsubs;hist-100-20-3;false;85;0.1465;0.070417;0.070417;0.078583;0.082959;0.082958;0.084667;0.087208;0.082209;0.0755
Contr-pol-non-compl-noexc-nonsubs;hist-100-20-1;false;85;0.143292;0.071125;0.065209;0.074708;0.070333;0.073084;0.072417;0.070292;0.075542;0.073458
Contr-pol-non-compl-noexc-nonsubs;hist-100-20-6;false;85;0.135208;0.074333;0.071667;0.068917;0.0765;0.070458;0.073042;0.068792;0.07025;0.070583
Contr-pol-non-compl-noexc-nonsubs;hist-100-20-7;false;85;0.134708;0.06775;0.070334;0.067083;0.075166;0.06925;0.067541;0.068791;0.069;0.075042
Contr-pol-noncompl-exc-63;hist-100-20-8;false;362;0.385041;0.23325;0.211583;0.216459;0.21575;0.217041;0.219709;0.210209;0.219292;0.219125
Contr-pol-noncompl-exc-63;hist-100-20-4;false;359;0.347292;0.27375;0.281833;0.281167;0.275167;10.204917;0.381917;0.305042;0.314459;0.307875
Contr-pol-noncompl-exc-63;hist-100-20-5;false;376;0.207208;0.197167;0.196833;0.195709;0.193292;0.208542;0.204;0.211167;0.20525;0.207083
Contr-pol-noncompl-exc-63;hist-100-20-9;false;371;0.128916;0.120875;0.121584;0.116417;0.113958;0.117542;0.114917;0.113583;0.118584;0.117208
Contr-pol-noncompl-exc-63;hist-100-20-2;false;386;0.160167;0.144417;0.148417;0.151125;0.146917;0.14725;0.154084;0.148625;0.144167;0.143167
Contr-pol-noncompl-exc-63;hist-100-20-10;false;330;0.333125;0.317541;0.321125;0.326334;0.324958;0.315083;0.3115;0.316708;0.330708;0.319583
Contr-pol-noncompl-exc-63;hist-100-20-3;false;295;0.4205;0.413709;0.419833;0.429042;0.4185;0.386125;0.358792;0.371667;0.37275;0.368083
Contr-pol-noncompl-exc-63;hist-100-20-1;false;380;0.159458;0.155958;0.158583;0.15675;0.154125;0.14775;0.154583;0.149167;0.152042;0.152208
Contr-pol-noncompl-exc-63;hist-100-20-6;false;395;0.171209;0.155625;0.162583;0.157166;0.15825;0.158916;0.15625;0.158292;0.14975;0.160667
Contr-pol-noncompl-exc-63;hist-100-20-7;false;397;0.278916;0.261458;0.252042;0.261292;0.259666;0.260208;0.271125;0.25325;0.262958;0.259208
Contr-pol-noncompl-exc-34;hist-100-20-8;false;345;0.428417;0.2675;0.266708;0.269292;0.270625;0.264083;0.259;0.259584;0.260083;0.256334
Contr-pol-noncompl-exc-34;hist-100-20-4;false;361;0.343834;0.269666;0.273084;0.259917;0.267208;0.276417;0.26725;0.278459;0.264208;0.259084
Contr-pol-noncompl-exc-34;hist-100-20-5;false;311;0.38025;0.307541;0.3015;0.302792;0.312708;0.308875;0.30175;0.300084;0.306541;0.302708
Contr-pol-noncompl-exc-34;hist-100-20-9;false;389;0.232292;0.1565;0.165959;0.164625;0.151375;0.153125;0.166708;0.1505;0.158625;0.154708
Contr-pol-noncompl-exc-34;hist-100-20-2;false;338;0.332042;0.260709;0.243958;0.249375;0.249375;0.258708;0.252791;0.248917;0.247833;0.252291
Contr-pol-noncompl-exc-34;hist-100-20-10;false;375;0.179167;0.116584;0.114542;0.115625;0.113042;0.112458;0.113958;0.117417;0.113333;0.114417
Contr-pol-noncompl-exc-34;hist-100-20-3;false;340;0.35775;0.3365;0.287584;0.298;0.29375;0.293792;0.292583;0.291;0.299292;0.302542
Contr-pol-noncompl-exc-34;hist-100-20-1;false;370;0.169541;0.105416;0.106166;0.110041;0.104958;0.103334;0.106208;0.103375;0.109667;0.110792
Contr-pol-noncompl-exc-34;hist-100-20-6;false;410;0.23975;0.167292;0.168875;0.16925;0.193584;0.17925;0.1745;0.16875;0.172458;0.164875
Contr-pol-noncompl-exc-34;hist-100-20-7;false;390;0.203917;0.149083;0.140208;0.1395;0.144583;0.140917;0.141041;0.140333;0.140167;0.142292
Contr-pol-noncompl-exc-22;hist-100-20-8;false;341;0.453583;0.278584;0.282875;0.275209;0.270417;0.276416;0.275375;0.265208;0.271;0.270791
Contr-pol-noncompl-exc-22;hist-100-20-4;false;383;0.224292;0.150875;0.156125;0.15;0.152667;0.146667;0.15725;0.151292;0.152208;0.152458
Contr-pol-noncompl-exc-22;hist-100-20-5;false;368;0.192709;0.109458;0.10975;0.102542;0.109625;0.110417;0.213292;0.130208;0.111958;0.106875
Contr-pol-noncompl-exc-22;hist-100-20-9;false;391;0.2865;0.195917;0.179666;0.189791;0.179334;0.199166;0.180375;0.209917;0.215042;0.209083
Contr-pol-noncompl-exc-22;hist-100-20-2;false;363;0.523333;0.242083;0.236917;0.234125;0.226792;0.226;0.234333;0.237417;0.230125;0.225166
Contr-pol-noncompl-exc-22;hist-100-20-10;false;323;0.368583;0.281542;0.293083;0.285834;0.280458;0.285459;0.291458;0.285875;0.325459;0.327167
Contr-pol-noncompl-exc-22;hist-100-20-3;false;392;0.227625;0.1575;0.176875;0.166958;0.157916;0.157459;0.156458;0.162041;0.172333;0.159166
Contr-pol-noncompl-exc-22;hist-100-20-1;false;389;0.21575;0.153042;0.155083;0.15325;0.156542;0.152875;0.15425;0.154625;0.15375;0.157125
Contr-pol-noncompl-exc-22;hist-100-20-6;false;434;0.282709;0.20925;0.206042;0.198792;0.259417;0.216083;0.204166;0.21425;0.216458;0.202708
Contr-pol-noncompl-exc-22;hist-100-20-7;false;304;0.368583;0.303875;0.304667;0.303042;0.294875;0.297125;0.297583;0.308;0.314667;0.308625
Contr-pol-noncompl-exc-75;hist-100-20-8;false;266;0.654958;0.35975;0.354084;0.327208;0.329708;0.328209;0.335333;0.332625;0.331791;0.3405
Contr-pol-noncompl-exc-75;hist-100-20-4;false;356;0.330625;0.258;0.272875;0.260959;0.25425;0.254958;0.25225;0.252125;0.268625;0.253708
Contr-pol-noncompl-exc-75;hist-100-20-5;false;341;0.370917;0.244416;0.252417;0.2635;0.267375;0.324666;0.3105;0.275583;0.274625;0.272458
Contr-pol-noncompl-exc-75;hist-100-20-9;false;375;0.192708;0.118167;0.118166;0.115625;0.114167;0.115375;0.114375;0.118083;0.11425;0.115166
Contr-pol-noncompl-exc-75;hist-100-20-2;false;385;0.20525;0.131125;0.135375;0.131542;0.128916;0.135625;0.12925;0.134375;0.136375;0.156625
Contr-pol-noncompl-exc-75;hist-100-20-10;false;393;0.310584;0.150917;0.146375;0.142292;0.16375;0.162;0.189;0.153;0.200083;0.16425
Contr-pol-noncompl-exc-75;hist-100-20-3;false;349;0.367583;0.292833;0.290584;0.290583;0.287583;0.309292;0.284375;0.280125;0.276542;0.276875
