Policy;History;Compliant;STS count;Time 1(ms);Time 2(ms);Time 3(ms);Time 4(ms);Time 5(ms);Time 6(ms);Time 7(ms);Time 8(ms);Time 9(ms);Time 10(ms)
Contr-pol-noncompl-exc-27;hist-50-10-3;false;187;0.214;0.0925;0.080333;0.085834;0.0795;0.076708;0.077375;0.078167;0.075042;0.075583
Contr-pol-noncompl-exc-27;hist-50-10-2;false;190;0.162;0.121959;0.123;0.115833;0.125334;0.121834;0.118042;0.122583;0.122584;0.126833
Contr-pol-noncompl-exc-27;hist-50-10-9;false;190;0.167;0.124042;0.118583;0.123416;0.133084;0.131833;0.123458;0.12275;0.119792;0.120083
Contr-pol-noncompl-exc-27;hist-50-10-5;false;182;0.202208;0.1695;0.170291;0.165792;0.173458;0.160667;0.171875;0.174958;0.167542;0.175042
Contr-pol-noncompl-exc-27;hist-50-10-4;false;209;0.178042;0.117125;0.11675;0.116917;0.117041;0.145084;0.121042;0.135125;0.12625;0.13125
Contr-pol-noncompl-exc-27;hist-50-10-8;false;188;0.177083;0.093917;0.130542;0.088834;0.081083;0.078709;0.079917;0.077959;0.0795;0.079833
Contr-pol-noncompl-exc-27;hist-50-10-10;false;194;0.126833;0.08875;0.089875;0.085958;0.088666;0.087958;0.08725;0.089333;0.090292;0.086542
Contr-pol-noncompl-exc-27;hist-50-10-7;false;165;0.22925;0.17775;0.177875;0.183417;0.186333;0.181833;0.179958;0.180292;0.180125;0.181209
Contr-pol-noncompl-exc-27;hist-50-10-6;false;216;0.164875;0.128333;0.127834;0.122584;0.1225;0.124541;0.125084;0.125541;0.126292;0.134167
Contr-pol-noncompl-exc-27;hist-50-10-1;false;206;0.166333;0.127041;0.125417;0.124958;0.126167;0.130833;0.126667;0.12525;0.129417;0.12475
Contr-pol-noncompl-exc-26;hist-50-10-3;false;197;0.244708;0.138959;0.1345;0.132084;0.132375;0.137083;0.135458;0.131875;0.132167;0.130583
Contr-pol-noncompl-exc-26;hist-50-10-2;false;175;0.176583;0.138708;0.136708;0.137916;0.13925;0.129667;0.135667;0.138292;0.138333;0.134125
Contr-pol-noncompl-exc-26;hist-50-10-9;false;177;0.192583;0.163125;0.16675;0.157541;0.159375;0.158875;0.163125;0.158875;0.154459;0.162708
Contr-pol-noncompl-exc-26;hist-50-10-5;false;189;0.17825;0.137542;0.13825;0.141292;0.14125;0.136667;0.133458;0.141208;0.135625;0.134958
Contr-pol-noncompl-exc-26;hist-50-10-4;false;203;0.146625;0.102583;0.099209;0.101833;0.10525;0.101083;0.103292;0.09875;0.105708;0.114416
Contr-pol-noncompl-exc-26;hist-50-10-8;false;196;0.128917;0.089792;0.092791;0.087291;0.090583;0.090708;0.090375;0.08875;0.090167;0.094209
Contr-pol-noncompl-exc-26;hist-50-10-10;false;201;0.148542;0.119125;0.118125;0.11675;0.116167;0.117666;0.11825;0.117167;0.1135;0.117458
Contr-pol-noncompl-exc-26;hist-50-10-7;false;181;0.187208;0.145625;0.149291;0.146375;0.147667;0.142833;0.146834;0.145167;0.144875;0.1445
Contr-pol-noncompl-exc-26;hist-50-10-6;false;136;0.234958;0.193542;0.187333;0.19375;0.199292;0.191375;0.194167;0.193625;0.193083;0.192084
Contr-pol-noncompl-exc-26;hist-50-10-1;false;208;0.184625;0.150916;0.145958;0.150209;0.160125;0.156292;0.15125;0.147833;0.148417;0.146
Contr-pol-noncompl-exc-30;hist-50-10-3;false;195;0.2525;0.153875;0.150583;0.142125;0.154;0.143709;0.143;0.141084;0.141833;0.147333
Contr-pol-noncompl-exc-30;hist-50-10-2;false;196;0.136417;0.097458;0.1075;0.099208;0.101167;0.099458;0.09825;0.09925;0.099667;0.09675
Contr-pol-noncompl-exc-30;hist-50-10-9;false;195;0.129958;0.096625;0.096;0.097875;0.097209;0.09575;0.090333;0.090333;0.091625;0.089667
Contr-pol-noncompl-exc-30;hist-50-10-5;false;201;0.15475;0.11975;0.119208;0.119542;0.117583;0.119583;0.119583;0.116583;0.118667;0.13175
Contr-pol-noncompl-exc-30;hist-50-10-4;false;181;0.219834;0.188333;0.172292;0.170416;0.16675;0.165875;0.162792;0.163542;0.183583;0.191125
Contr-pol-noncompl-exc-30;hist-50-10-8;false;192;0.128917;0.091541;0.09025;0.088042;0.085667;0.083875;0.090458;0.086292;0.085792;0.085833
Contr-pol-noncompl-exc-30;hist-50-10-10;false;192;0.120625;0.085125;0.085375;0.086333;0.084875;0.086125;0.082667;0.084334;0.083833;0.089084
Contr-pol-noncompl-exc-30;hist-50-10-7;false;184;0.207208;0.170375;0.160208;0.151;0.152875;0.15025;0.150958;0.149917;0.1515;0.165625
Contr-pol-noncompl-exc-30;hist-50-10-6;false;185;0.209958;0.162375;0.153834;0.159167;0.155625;0.150292;0.151291;0.152167;0.16875;0.170708
Contr-pol-noncompl-exc-30;hist-50-10-1;false;195;0.137083;0.089125;0.090125;0.090542;0.088458;0.08875;0.09;0.089625;0.087625;0.088959
Contr-pol-noncompl-exc-47;hist-50-10-3;false;200;0.25675;0.142084;0.150916;0.139458;0.137084;0.139125;0.165959;0.147875;0.139333;0.13825
Contr-pol-noncompl-exc-47;hist-50-10-2;false;197;0.137375;0.094834;0.090041;0.092;0.090875;0.092042;0.110625;0.110083;0.104041;0.101375
Contr-pol-noncompl-exc-47;hist-50-10-9;false;204;0.176334;0.104416;0.109334;0.103708;0.103917;0.103625;0.102958;0.102042;0.105;0.10625
Contr-pol-noncompl-exc-47;hist-50-10-5;false;194;0.142542;0.108;0.106959;0.112458;0.109;0.1055;0.106458;0.109125;0.104917;0.107083
Contr-pol-noncompl-exc-47;hist-50-10-4;false;202;0.135666;0.104042;0.100542;0.101791;0.102458;0.100667;0.099041;0.100792;0.0995;0.098
Contr-pol-noncompl-exc-47;hist-50-10-8;false;201;0.16875;0.12025;0.11575;0.12;0.118334;0.119333;0.119959;0.120708;0.11525;0.116583
Contr-pol-noncompl-exc-47;hist-50-10-10;false;162;0.228083;0.177834;0.181458;0.170333;0.173209;0.177916;0.172542;0.171083;0.171208;0.178208
Contr-pol-noncompl-exc-47;hist-50-10-7;false;205;0.185458;0.1065;0.107375;0.106083;0.104208;0.105209;0.103792;0.108542;0.106875;0.105
Contr-pol-noncompl-exc-47;hist-50-10-6;false;199;0.1335;0.095291;0.096041;0.0955;0.095209;0.094166;0.095417;0.104667;0.09725;0.100875
Contr-pol-noncompl-exc-47;hist-50-10-1;false;208;0.148292;0.11375;0.110792;0.10925;0.106708;0.113416;0.108;0.109;0.107834;0.104541
Contr-pol-noncompl-exc-37;hist-50-10-3;false;184;0.380375;0.213666;0.237291;0.183584;0.171542;0.174083;0.159417;0.151916;0.155584;0.157375
Contr-pol-noncompl-exc-37;hist-50-10-2;false;191;0.144958;0.107;0.106209;0.105125;0.103292;0.107792;0.1025;0.107292;0.116333;0.128709
Contr-pol-noncompl-exc-37;hist-50-10-9;false;197;0.180375;0.148;0.138208;0.13675;0.137;0.135917;0.132041;0.133584;0.135375;0.1355
Contr-pol-noncompl-exc-37;hist-50-10-5;false;204;0.177375;0.129417;0.128417;0.123333;0.124791;0.125541;0.128125;0.127084;0.121375;0.124917
Contr-pol-noncompl-exc-37;hist-50-10-4;false;178;0.196458;0.168209;0.166333;0.16225;0.164125;0.16625;0.161625;0.165459;0.161375;0.168875
Contr-pol-noncompl-exc-37;hist-50-10-8;false;185;0.175875;0.136125;0.134542;0.133667;0.134167;0.137125;0.139208;0.137417;0.134709;0.139833
Contr-pol-noncompl-exc-37;hist-50-10-10;false;189;0.200458;0.165584;0.160791;0.160375;0.164;0.167833;0.162417;0.16275;0.162416;0.164625
Contr-pol-noncompl-exc-37;hist-50-10-7;false;194;0.128041;0.089667;0.089667;0.088417;0.09025;0.088625;0.090541;0.0875;0.089292;0.089542
Contr-pol-noncompl-exc-37;hist-50-10-6;false;201;0.147167;0.105209;0.101125;0.098542;0.097583;0.101041;0.102;0.1;0.101125;0.0985
Contr-pol-noncompl-exc-37;hist-50-10-1;false;198;0.148708;0.100083;0.094209;0.095583;0.096083;0.096834;0.096458;0.095625;0.094;0.10375
Contr-pol-noncompl-exc-21;hist-50-10-3;false;188;0.187333;0.086042;0.086958;0.083583;0.08575;0.07925;0.082708;0.078333;0.07725;0.079125
Contr-pol-noncompl-exc-21;hist-50-10-2;false;190;0.144917;0.10725;0.101667;0.103333;0.102167;0.104083;0.103667;0.104833;0.1215;0.105
Contr-pol-noncompl-exc-21;hist-50-10-9;false;184;0.203083;0.155584;0.152541;0.151459;0.154125;0.152916;0.153917;0.156542;0.151708;0.1575
Contr-pol-noncompl-exc-21;hist-50-10-5;false;191;0.183084;0.149541;0.146459;0.142958;0.14825;0.144792;0.156458;0.145375;0.142917;0.14625
Contr-pol-noncompl-exc-21;hist-50-10-4;false;199;0.132166;0.099125;0.098666;0.099334;0.095667;0.096208;0.096291;0.0955;0.100375;0.097209
Contr-pol-noncompl-exc-21;hist-50-10-8;false;182;0.187375;0.145708;0.147459;0.150291;0.149625;0.149167;0.149166;0.150125;0.156458;0.150834
Contr-pol-noncompl-exc-21;hist-50-10-10;false;188;0.199417;0.161958;0.16;0.164209;0.16075;0.1595;0.16325;0.16325;0.160167;0.166709
Contr-pol-noncompl-exc-21;hist-50-10-7;false;203;0.148833;0.103625;0.105375;0.113708;0.109375;0.104667;0.104042;0.1045;0.12425;0.101459
Contr-pol-noncompl-exc-21;hist-50-10-6;false;189;0.116;0.079208;0.081792;0.080375;0.084;0.081541;0.082125;0.07875;0.080959;0.081583
Contr-pol-noncompl-exc-21;hist-50-10-1;false;209;0.148666;0.111334;0.11375;0.112;0.117458;0.11375;0.113916;0.111333;0.109208;0.109209
Contr-pol-noncompl-exc-40;hist-50-10-3;false;202;0.219917;0.112042;0.107083;0.102792;0.111583;0.113292;0.109291;0.106042;0.106083;0.116291
Contr-pol-noncompl-exc-40;hist-50-10-2;false;193;0.156917;0.109583;0.108708;0.109417;0.10875;0.107292;0.10575;0.1095;0.109042;0.105875
Contr-pol-noncompl-exc-40;hist-50-10-9;false;193;0.125708;0.087708;0.089167;0.0855;0.085041;0.086583;0.085334;0.086667;0.086708;0.088625
Contr-pol-noncompl-exc-40;hist-50-10-5;false;189;0.133417;0.099583;0.09875;0.100334;0.103833;0.1;0.1015;0.09925;0.10275;0.099042
Contr-pol-noncompl-exc-40;hist-50-10-4;false;207;0.1435;0.106625;0.112667;0.115459;0.117416;0.146917;0.163792;0.137959;0.126667;0.125375
Contr-pol-noncompl-exc-40;hist-50-10-8;false;193;0.1405;0.099583;0.09825;0.098542;0.098;0.095417;0.09725;0.100833;0.096041;0.096459
Contr-pol-noncompl-exc-40;hist-50-10-10;false;164;0.236625;0.204125;0.195917;0.185458;0.183042;0.185375;0.183541;0.179083;0.183125;0.17475
Contr-pol-noncompl-exc-40;hist-50-10-7;false;191;0.125708;0.082959;0.084166;0.085167;0.084333;0.08325;0.08325;0.091;0.087292;0.084541
Contr-pol-noncompl-exc-40;hist-50-10-6;false;207;0.148625;0.110125;0.111375;0.112375;0.10925;0.111083;0.115;0.109792;0.110125;0.109541
Contr-pol-noncompl-exc-40;hist-50-10-1;false;215;0.190625;0.181875;0.156417;0.150667;0.146875;0.147666;0.139459;0.164333;0.157041;0.149708
Contr-pol-noncompl-exc-17;hist-50-10-3;false;191;0.207708;0.089041;0.088709;0.086875;0.086208;0.086834;0.085708;0.0855;0.084333;0.086542
Contr-pol-noncompl-exc-17;hist-50-10-2;false;149;0.219666;0.181208;0.176292;0.178958;0.179542;0.176417;0.18325;0.175667;0.167916;0.18025
Contr-pol-noncompl-exc-17;hist-50-10-9;false;198;0.17875;0.140125;0.135875;0.133833;0.139666;0.135625;0.135834;0.138;0.136917;0.147291
Contr-pol-noncompl-exc-17;hist-50-10-5;false;188;0.1635;0.103542;0.103417;0.099083;0.099958;0.102625;0.099;0.098458;0.09975;0.1015
Contr-pol-noncompl-exc-17;hist-50-10-4;false;195;0.160334;0.13175;0.134958;0.131;0.131042;0.131959;0.129625;0.127875;0.130375;0.131959
Contr-pol-noncompl-exc-17;hist-50-10-8;false;190;0.139458;0.085542;0.082166;0.083291;0.08375;0.081958;0.081041;0.081125;0.085375;0.087
Contr-pol-noncompl-exc-17;hist-50-10-10;false;196;0.142458;0.096542;0.092417;0.096875;0.095875;0.0945;0.092458;0.093167;0.095167;0.100625
Contr-pol-noncompl-exc-17;hist-50-10-7;false;178;0.224208;0.177208;0.176375;0.16925;0.183375;0.178417;0.189167;0.245209;0.203916;0.244125
Contr-pol-noncompl-exc-17;hist-50-10-6;false;186;0.301959;0.17125;0.162;0.177083;0.16175;0.157583;0.1565;0.170042;0.1655;0.161667
Contr-pol-noncompl-exc-17;hist-50-10-1;false;201;0.198917;0.163166;0.170125;0.186333;0.162;0.157917;0.168958;0.16825;0.175667;0.447375
Contr-pol-noncompl-exc-16;hist-50-10-3;false;195;0.187542;0.090542;0.091958;0.091;0.093708;0.091292;0.08875;0.087708;0.090625;0.090625
Contr-pol-noncompl-exc-16;hist-50-10-2;false;194;0.12225;0.090834;0.088916;0.088666;0.088;0.086667;0.088791;0.090333;0.087875;0.086042
Contr-pol-noncompl-exc-16;hist-50-10-9;false;195;0.145667;0.115041;0.110834;0.108875;0.112375;0.108958;0.104958;0.108458;0.106084;0.114875
Contr-pol-noncompl-exc-16;hist-50-10-5;false;188;0.113208;0.078375;0.078875;0.077208;0.078625;0.079375;0.075667;0.077792;0.080041;0.07825
Contr-pol-noncompl-exc-16;hist-50-10-4;false;204;0.164333;0.125291;0.126541;0.12375;0.124958;0.139166;0.129333;0.124333;0.12975;0.129458
Contr-pol-noncompl-exc-16;hist-50-10-8;false;155;0.224208;0.184167;0.186625;0.18775;0.187083;0.184875;0.17875;0.184417;0.175708;0.195375
Contr-pol-noncompl-exc-16;hist-50-10-10;false;204;0.164125;0.124333;0.123417;0.12475;0.1235;0.127208;0.120916;0.126833;0.123833;0.124625
Contr-pol-noncompl-exc-16;hist-50-10-7;false;182;0.183625;0.152209;0.148583;0.149083;0.150417;0.146625;0.146292;0.142958;0.149291;0.145042
Contr-pol-noncompl-exc-16;hist-50-10-6;false;203;0.142416;0.10575;0.104083;0.101584;0.100667;0.110833;0.104209;0.099833;0.099666;0.102458
Contr-pol-noncompl-exc-16;hist-50-10-1;false;208;0.164542;0.132792;0.13;0.131083;0.144209;0.126458;0.131584;0.12975;0.142208;0.144333
Contr-pol-noncompl-exc-41;hist-50-10-3;false;201;0.23775;0.123958;0.122;0.122833;0.118417;0.122584;0.123125;0.124125;0.119083;0.122459
Contr-pol-noncompl-exc-41;hist-50-10-2;false;195;0.134167;0.091542;0.093791;0.097833;0.091625;0.08925;0.099791;0.092208;0.088166;0.092833
Contr-pol-noncompl-exc-41;hist-50-10-9;false;186;0.195917;0.151458;0.153417;0.156833;0.155209;0.159958;0.150667;0.15625;0.157542;0.151667
Contr-pol-noncompl-exc-41;hist-50-10-5;false;190;0.12025;0.085042;0.08425;0.085417;0.082417;0.081875;0.09625;0.08275;0.082208;0.0825
Contr-pol-noncompl-exc-41;hist-50-10-4;false;162;0.218;0.178709;0.180583;0.173042;0.175709;0.173458;0.182125;0.175084;0.179792;0.17775
Contr-pol-noncompl-exc-41;hist-50-10-8;false;179;0.205417;0.162541;0.166584;0.17225;0.1705;0.160666;0.165709;0.164125;0.165041;0.159375
Contr-pol-noncompl-exc-41;hist-50-10-10;false;187;0.114375;0.078083;0.078375;0.07675;0.077291;0.078291;0.07875;0.077625;0.078083;0.0775
Contr-pol-noncompl-exc-41;hist-50-10-7;false;178;0.185834;0.1435;0.148125;0.139959;0.146583;0.147458;0.148958;0.144167;0.145042;0.144792
Contr-pol-noncompl-exc-41;hist-50-10-6;false;210;0.15725;0.118541;0.114166;0.11225;0.115583;0.115583;0.117458;0.112667;0.110916;0.114791
Contr-pol-noncompl-exc-41;hist-50-10-1;false;204;0.16625;0.127458;0.123792;0.124209;0.125458;0.127291;0.123166;0.127416;0.125667;0.123084
Contr-pol-noncompl-exc-20;hist-50-10-3;false;204;0.211667;0.109958;0.107208;0.106458;0.106584;0.106125;0.104459;0.11175;0.103666;0.104625
Contr-pol-noncompl-exc-20;hist-50-10-2;false;168;0.188042;0.145333;0.148833;0.158834;0.14775;0.150625;0.143583;0.142375;0.149958;0.14425
Contr-pol-noncompl-exc-20;hist-50-10-9;false;190;0.122084;0.08375;0.082792;0.084334;0.083125;0.083417;0.081167;0.082209;0.108542;0.082834
Contr-pol-noncompl-exc-20;hist-50-10-5;false;203;0.16425;0.123875;0.12175;0.122416;0.122166;0.124959;0.123375;0.1215;0.124959;0.126208
Contr-pol-noncompl-exc-20;hist-50-10-4;false;177;0.187292;0.145166;0.140042;0.144375;0.144292;0.142125;0.152708;0.135208;0.141792;0.142333
Contr-pol-noncompl-exc-20;hist-50-10-8;false;194;0.160584;0.130042;0.132;0.132042;0.128833;0.127916;0.127959;0.1305;0.137917;0.132083
Contr-pol-noncompl-exc-20;hist-50-10-10;false;200;0.182541;0.14025;0.139291;0.141791;0.139292;0.135459;0.138959;0.138708;0.14275;0.141542
Contr-pol-noncompl-exc-20;hist-50-10-7;false;192;0.125458;0.085333;0.085792;0.086834;0.087208;0.086459;0.085792;0.084875;0.08575;0.08575
Contr-pol-noncompl-exc-20;hist-50-10-6;false;143;0.228208;0.183625;0.1865;0.20275;0.188875;0.190667;0.192166;0.191667;0.190083;0.191
Contr-pol-noncompl-exc-20;hist-50-10-1;false;211;0.176167;0.141042;0.138917;0.136875;0.1405;0.135375;0.142292;0.135958;0.135458;0.143917
Contr-pol-noncompl-exc-36;hist-50-10-3;false;173;0.308917;0.209625;0.189708;0.166292;0.176875;0.178;0.170459;0.166916;0.169959;0.175333
Contr-pol-noncompl-exc-36;hist-50-10-2;false;154;0.225584;0.191084;0.176;0.17825;0.19225;0.190209;0.183375;0.17775;0.185459;0.183958
Contr-pol-noncompl-exc-36;hist-50-10-9;false;187;0.111916;0.077166;0.077042;0.080792;0.084042;0.077334;0.076833;0.078708;0.078;0.077542
Contr-pol-noncompl-exc-36;hist-50-10-5;false;189;0.130292;0.084083;0.081333;0.08125;0.084416;0.08;0.081625;0.082125;0.082166;0.080292
Contr-pol-noncompl-exc-36;hist-50-10-4;false;186;0.20175;0.164084;0.151083;0.153209;0.156208;0.15125;0.15475;0.154792;0.150833;0.154959
Contr-pol-noncompl-exc-36;hist-50-10-8;false;192;0.142291;0.104625;0.10625;0.103083;0.102916;0.106833;0.103583;0.102625;0.103166;0.113125
Contr-pol-noncompl-exc-36;hist-50-10-10;false;189;0.112041;0.07975;0.079791;0.077917;0.077792;0.078417;0.0805;0.076917;0.079542;0.076458
Contr-pol-noncompl-exc-36;hist-50-10-7;false;171;0.240042;0.17425;0.180125;0.169541;0.172542;0.1695;0.16975;0.172542;0.17;0.170167
Contr-pol-noncompl-exc-36;hist-50-10-6;false;215;0.158292;0.116666;0.117708;0.116417;0.125833;0.12875;0.12475;0.127;0.11775;0.11875
Contr-pol-noncompl-exc-36;hist-50-10-1;false;194;0.121334;0.088916;0.086292;0.086292;0.087125;0.09325;0.089625;0.094041;0.087167;0.086833
Contr-pol-noncompl-exc-74;hist-100-20-8;false;359;0.412875;0.244833;0.238875;0.244292;0.24675;0.237792;0.235;0.231875;0.23475;0.2375
Contr-pol-noncompl-exc-74;hist-100-20-4;false;390;0.234792;0.167125;0.178208;0.167166;0.166459;0.164583;0.164167;0.164792;0.164583;0.167542
Contr-pol-noncompl-exc-74;hist-100-20-5;false;364;0.271417;0.20975;0.204375;0.214958;0.203333;0.202292;0.201125;0.202541;0.204292;0.210459
Contr-pol-noncompl-exc-74;hist-100-20-9;false;384;0.281292;0.162292;0.155708;0.155834;0.154083;0.152375;0.153833;0.156458;0.155541;0.1535
Contr-pol-noncompl-exc-74;hist-100-20-2;false;398;0.241959;0.179541;0.179792;0.185875;0.179;0.177083;0.181666;0.173959;0.177417;0.175333
Contr-pol-noncompl-exc-74;hist-100-20-10;false;363;0.298542;0.219708;0.217;0.216916;0.216875;0.219167;0.21975;0.228334;0.224;0.214625
Contr-pol-noncompl-exc-74;hist-100-20-3;false;372;0.315125;0.236;0.230209;0.23575;0.231208;0.234917;0.235125;0.240417;0.232958;0.234333
Contr-pol-noncompl-exc-74;hist-100-20-1;false;399;0.293542;0.211583;0.222375;0.214584;0.222333;0.221167;0.217916;0.215333;0.219792;0.214833
Contr-pol-noncompl-exc-74;hist-100-20-6;false;398;0.22875;0.156417;0.1525;0.163667;0.157917;0.158916;0.159541;0.157583;10.194417;0.223708
Contr-pol-noncompl-exc-74;hist-100-20-7;false;400;0.181833;0.165042;0.164541;0.157541;0.164;0.15475;0.155083;0.154208;0.156084;0.15825
Contr-pol-noncompl-exc-23;hist-100-20-8;false;372;0.355542;0.193416;0.1945;0.178125;0.17875;0.178167;0.182791;0.180167;0.178333;0.178125
Contr-pol-noncompl-exc-23;hist-100-20-4;false;383;0.206375;0.133667;0.135292;0.135042;0.134083;0.155958;0.144625;0.133208;0.136;0.135417
Contr-pol-noncompl-exc-23;hist-100-20-5;false;378;0.294375;0.223;0.225666;0.230042;0.229375;0.222292;0.233166;0.228834;0.226875;0.243583
Contr-pol-noncompl-exc-23;hist-100-20-9;false;370;0.185333;0.116125;0.115791;0.118958;0.117209;0.134792;0.152083;0.123084;0.11875;0.130916
Contr-pol-noncompl-exc-23;hist-100-20-2;false;397;0.253;0.179667;0.180083;0.174667;0.179916;0.173708;0.180291;0.175584;0.174875;0.175875
Contr-pol-noncompl-exc-23;hist-100-20-10;false;370;0.271042;0.188208;0.192292;0.191875;0.192542;0.194208;0.195166;0.196625;0.196709;0.196291
Contr-pol-noncompl-exc-23;hist-100-20-3;false;399;0.254875;0.177167;0.182333;0.177708;0.183417;0.184;0.181625;0.183625;0.180042;0.185042
Contr-pol-noncompl-exc-23;hist-100-20-1;false;383;0.223916;0.156709;0.158458;0.158667;0.155792;0.157584;0.150833;0.155792;0.154084;0.157125
Contr-pol-noncompl-exc-23;hist-100-20-6;false;418;0.32475;0.254833;0.248916;0.253875;0.248834;0.250333;0.245208;0.258625;0.255;0.245208
Contr-pol-noncompl-exc-23;hist-100-20-7;false;309;0.371042;0.294625;0.286542;0.292458;0.295709;0.293375;0.297583;0.286375;0.291375;0.290292
Contr-pol-noncompl-exc-35;hist-100-20-8;false;349;0.420041;0.262792;0.261583;0.265292;0.26125;0.247166;0.263542;0.251416;0.260292;0.25325
Contr-pol-noncompl-exc-35;hist-100-20-4;false;392;0.257291;0.197666;0.194417;0.190875;0.194666;0.1915;0.188625;0.1915;0.188958;0.191416
Contr-pol-noncompl-exc-35;hist-100-20-5;false;347;0.331792;0.254417;0.255916;0.274375;0.252125;0.275542;0.256208;0.255792;0.258875;0.256083
Contr-pol-noncompl-exc-35;hist-100-20-9;false;382;0.224875;0.152625;0.153916;0.153708;0.152125;0.156834;0.15725;0.154041;0.149875;0.151375
Contr-pol-noncompl-exc-35;hist-100-20-2;false;343;0.36875;0.287208;0.282125;0.283542;0.286667;0.295917;0.290791;0.283584;0.283166;0.281792
Contr-pol-noncompl-exc-35;hist-100-20-10;false;325;0.338708;0.256292;0.267084;0.250875;0.262167;0.26025;0.256833;0.26625;0.257;0.257583
Contr-pol-noncompl-exc-35;hist-100-20-3;false;396;0.25275;0.182292;0.174041;0.176166;0.174208;0.175166;0.17725;0.172208;0.176;0.172708
Contr-pol-noncompl-exc-35;hist-100-20-1;false;266;0.42475;0.336583;0.347042;0.346458;0.344834;0.39875;0.416958;0.363084;0.34025;0.347292
Contr-pol-noncompl-exc-35;hist-100-20-6;false;392;0.22675;0.149083;0.150291;0.149625;0.152834;0.153083;0.154917;0.155875;0.154167;0.150708
Contr-pol-noncompl-exc-35;hist-100-20-7;false;401;0.239375;0.168167;0.162958;0.1665;0.169334;0.160916;0.170667;0.166334;0.165083;0.165792
Contr-pol-noncompl-exc-62;hist-100-20-8;false;275;0.545125;0.3495;0.366666;0.359334;0.357709;0.330959;0.339959;0.343375;0.347458;0.338292
Contr-pol-noncompl-exc-62;hist-100-20-4;false;376;0.19525;0.198792;0.139834;0.123208;0.129667;0.125041;0.125;0.123209;0.122583;0.123
Contr-pol-noncompl-exc-62;hist-100-20-5;false;294;0.414208;0.325875;0.331208;0.32525;0.332875;0.326208;0.334;0.318583;0.322792;0.316
Contr-pol-noncompl-exc-62;hist-100-20-9;false;397;0.262666;0.198125;0.192958;0.195584;0.1935;0.190583;0.194208;0.196459;0.19175;0.194958
Contr-pol-noncompl-exc-62;hist-100-20-2;false;339;0.334375;0.255334;0.251583;0.257208;0.253375;0.261292;0.252458;0.260541;0.258667;0.260208
Contr-pol-noncompl-exc-62;hist-100-20-10;false;333;0.353292;0.29575;0.894792;0.799958;0.298666;0.280584;0.274042;0.276208;0.271209;0.265458
Contr-pol-noncompl-exc-62;hist-100-20-3;false;397;0.256166;0.179584;0.182041;0.176584;0.178958;0.181958;0.172375;0.180209;0.181084;0.185541
